,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,beta,regularMarketDayLow,trailingPE,priceToSalesTrailing12Months,dayLow,ask,fiftyTwoWeekHigh,fiftyTwoWeekLow,bid,dayHigh,enterpriseToRevenue,profitMargins,enterpriseToEbitda,52WeekChange,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,SandP52WeekChange,priceToBook,heldPercentInsiders,shortRatio,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,regularMarketPrice,forwardPE,trailingAnnualDividendYield,payoutRatio,trailingAnnualDividendRate,dividendRate,fiveYearAvgDividendYield,dividendYield,Market Cap,Change,Insider Own,Shs Outstand,Perf Week,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,EPS next 5Y,ROE,Perf YTD,EPS past 5Y,ROI,52W High,Sales past 5Y,Gross Margin,52W Low,Sales Q/Q,Oper. Margin,EPS Q/Q,Profit Margin,Payout,SMA20,SMA50,SMA200,Inst Own,Dividend %,Avg Volume
AWR,69.99,71.9,78.92174,0.017431062,0.5351,74.47,69.99,76.36,1.22,71.9,1.34,-0.134894,70.935,32.6614,5.740484,70.935,74.1,96.64,30.604939,1.79,65.11,74.06,0.0191,74.47,6.791,0.1766,19.424,-0.21711415,2.43,16.79,0.0337,0.75011003,2.277,0.10953009,4.4294224,0.00974,4.64,-0.044,5.84,0.0473,71.9,2790000000.0,0.0626,0.004,36880000000.0,0.0111,0.0564,-0.0079,36510000000.0,-0.0344,84100000000.0,0.736,0.0341,-0.042,477800000000.0,0.326,-0.0148,-0.0070999999999999995,0.051,-0.175,0.053,0.139,-0.1416,0.078,0.094,-0.2304,0.018000000000000002,0.003,0.805,0.1422,-0.026000000000000002,0.27,-0.044000000000000004,0.17600000000000002,0.535,-0.0105,-0.0361,-0.08789999999999999,
CHGG,64.1,63.76,59.297318,,,68.22,64.1,74.676765,,63.76,,0.958751,63.75,5234.6157,17.343199,63.75,68.2,89.82,45.36667,,25.89,68.05,,68.22,16.665,0.00321,102.98,0.8852941,1.5,4.015,0.10479999,1.07076,0.013,0.10953009,16.948942,0.02033,3.31,,2.12,0.121300004,63.76,8610000000.0,0.0616,0.025,123840000000.0,0.030899999999999997,0.22579999999999997,-0.13,121700000000.0,-0.1264,1600000000.0,,0.1106,-0.0255,504300000000.0,0.387,-0.048600000000000004,0.9933,0.001,1.0448,0.25,0.003,0.795,0.365,0.011000000000000001,-0.24239999999999998,,0.062,0.7340000000000001,1.6284,0.629,0.07400000000000001,5.632000000000001,0.003,0.0,-0.0351,-0.0872,0.2761,3500000000.0
CUB,44.37,50.705,42.847176,0.0059725037,,,44.37,45.72559,0.265,50.705,0.27,1.108695,50.16,,1.2305075,50.16,59.59,75.2,18.048485,0.52,30.86,59.35,0.0061000003,,1.51,-0.0129700005,16.632,-0.37303942,3.3,28.5,0.1344,1.094,-0.611,0.10953009,2.0898247,0.00632,9.75,,6.55,0.1879,50.705,1920000000.0,0.3423,0.003,31300000000.0,0.36479999999999996,0.3014,-0.0196,31150000000.0,0.3289,-18400000000.0,,0.1352,0.2934,1470000000.0,-0.188,0.0311,0.8236,-0.009000000000000001,-0.17370000000000002,0.0275,-0.021,-0.06309999999999999,-0.084,0.053,-0.20800000000000002,0.0045000000000000005,0.013999999999999999,0.285,0.93,-0.084,0.021,-1.054,-0.013000000000000001,,0.30010000000000003,0.3197,0.2032,
DPHC,29.01,29.29,11.823725,,,31.5,29.01,17.205294,,29.29,,,28.3,592.4528,,28.3,30.98,31.5,,,9.5,30.61,,31.5,,,,1.9303031,,0.143,0.045100003,0.62176,0.053,0.10953009,219.58041,0.03571,0.37,,,0.0665,29.29,1060000000.0,0.0824,0.035699999999999996,35000000000.0,0.12140000000000001,,0.0,27000000000.0,1.2509000000000001,1800000000.0,0.7,0.058499999999999996,2.1369,,,0.029900000000000003,2.1088999999999998,0.006,,,0.006999999999999999,2.1558,,,0.0387,,,,2.3053,,,-1.348,,0.0,0.5567,1.0887,1.7583000000000002,2600000000.0
FLGT,34.39,33.37,20.74134,,,37.83,34.39,36.237354,,33.37,,1.913176,33.37,303.14517,18.999996,33.37,,52.47,17.985647,,6.7,41.02,,37.83,13.966,0.05785,152.565,2.1263635,2.09,3.991,0.053400002,0.58884996,0.124,0.10953009,9.418693,0.58151,1.11,9.033,0.6,0.096499994,33.37,766840000000.0,0.0931,0.073,21750000000.0,0.2426,0.7525,-0.0949,11930000000.0,-0.25579999999999997,2500000000.0,0.304,0.09910000000000001,1.1867,43800000000.0,0.93,0.0434,3.1906,0.03,2.3683,0.4445,0.033,1.9140000000000001,0.17300000000000001,-0.006,-0.2836,,0.91,0.5589999999999999,4.6104,1.06,0.043,7.327999999999999,0.057999999999999996,0.0,0.12390000000000001,0.1906,0.9978,
FSLY,83.77,,55.25529,,,92.8,83.77,86.39706,,,,,82.88,,39.509792,82.88,92.51,117.79,2312.75,,10.63,92.19,,92.8,31.039,-0.21389,-208.146,2.0617688,0.04,5.162,0.0774,0.42012,-0.55,0.10953009,17.921349,0.115930006,0.61,,-91.53,0.0999,,9570000000.0,0.1043,0.02,99840000000.0,0.111,2.333,-0.5068,82550000000.0,0.0426,-52700000000.0,0.619,0.0987,0.2626,246300000000.0,-1.2109999999999999,0.39020000000000005,4.1452,-0.133,2.6798,0.3,-0.16,3.6094,,-0.16399999999999998,-0.2146,,,0.575,7.7027,0.617,-0.21600000000000003,0.157,-0.214,,0.075,0.0805,1.0641,11730000000.0
PD,24.83,24.37,24.891232,,,26.96,24.83,28.452942,,24.37,,,24.29,,11.257334,24.29,26.8,37.24,-127.66667,,12.33,26.68,,26.96,8.193,-0.27409,-30.292,-0.21869099,-0.21,4.308,0.0817,0.71514,-0.669,0.10953009,6.223305,0.23447001,5.86,,-2.87,0.0994,24.37,2069999999.9999998,0.0797,0.06,78780000000.0,0.09380000000000001,0.25,-0.19440000000000002,65349999999.99999,-0.1003,-51900000000.0,0.733,0.0992,-0.1304,189200000000.0,-0.38799999999999996,0.1338,0.507,-0.102,-0.09880000000000001,0.3,-0.16399999999999998,0.1462,,-0.183,-0.2801,,,0.8590000000000001,1.1743999999999999,0.255,-0.28800000000000003,-0.11900000000000001,-0.27399999999999997,,-0.0258,-0.0471,0.10099999999999999,2080000000.0
RVMD,30.94,30.14,28.726812,,,33.13,30.94,27.276176,,30.14,,,29.8112,,47.226025,29.8112,,47.14,,,17.345,32.98,,33.13,33.46,-1.60615,-19.37,0.07058823,,-42.232,0.0254,0.47858003,-21.247,0.10953009,,0.01936,5.47,,,0.0521,30.14,2180000000.0,0.0688,0.005,58750000000.0,0.1769,0.077,-0.3178,41100000000.0,0.2893,,0.7170000000000001,0.0407,-0.1594,46170000000.0,-0.13699999999999998,0.0085,0.4581,,,,,0.14429999999999998,,0.326,-0.2985,,,,0.9066,-0.242,,-1.1340000000000001,,,0.17170000000000002,0.2398,0.142,
,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,beta,regularMarketDayLow,trailingPE,priceToSalesTrailing12Months,dayLow,ask,fiftyTwoWeekHigh,forwardPE,fiftyTwoWeekLow,dayHigh,enterpriseToRevenue,profitMargins,enterpriseToEbitda,52WeekChange,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,SandP52WeekChange,priceToBook,heldPercentInsiders,shortRatio,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,regularMarketPrice,bid,trailingAnnualDividendYield,trailingAnnualDividendRate,fiveYearAvgDividendYield,payoutRatio,dividendRate,dividendYield,Market Cap,Change,Insider Own,Shs Outstand,Perf Week,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,EPS next 5Y,ROE,Perf YTD,EPS past 5Y,ROI,52W High,Sales past 5Y,Gross Margin,52W Low,Sales Q/Q,Oper. Margin,EPS Q/Q,Profit Margin,Payout,SMA20,SMA50,SMA200,Avg Volume,Inst Own,Dividend %
AJRD,40.19,40.2,41.03268,43.47,40.19,41.9,40.2,0.331103,40.13,28.287401,1.7003784,40.13,44.32,57.27,21.341585,34.01,43.47,1.496,0.064619996,10.866,-0.16453487,2.02,8.651,0.0639,1.05556,1.524,0.11079204,4.983239,0.024149999,11.1,-0.111,4.08,0.0962,40.2,,,,,,,,3370000000.0,0.0727,0.005,77600000000.0,0.0689,0.12890000000000001,-0.0171,76750000000.0,0.029900000000000003,126800000000.0,0.0654,0.0791,1990000000.0,-0.032,0.0042,0.066,0.047,-0.1671,0.055,0.209,-0.0558,0.311,0.154,-0.2473,0.044000000000000004,0.174,0.2676,0.055999999999999994,0.115,-0.11900000000000001,0.064,0.0,0.051,0.056299999999999996,-0.0183,,,
APLS,30.31,30.69,30.361992,32.279,30.31,29.385714,30.69,1.145083,30.375,,,30.375,,45.04,-5.007788,16.85,32.279,,,-4.671,0.27075112,-6.42,3.07,0.1363,0.69478995,-6.793,0.106000066,10.472314,0.21841998,16.67,,-1.62,0.20899999,30.69,25.5,,,,,,,2380000000.0,0.060700000000000004,0.024,75550000000.0,0.0304,0.09300000000000001,-0.0095,59040000000.0,0.0604,-470500000000.0,0.1745,-0.0108,,-1.089,0.1166,0.1678,-0.779,0.30210000000000004,0.027999999999999997,-2.8310000000000004,0.05,,,-0.2862,,,0.9079999999999999,,,-0.397,,,0.0754,0.08710000000000001,0.0002,,0.826,
BPMC,77.21,82.33,69.490074,87.75,77.21,74.74086,82.33,1.033444,82.2,,64.15892,82.2,90.34,87.75,-11.922131,43.29,87.75,58.457,,-10.989,0.13058674,-7.32,10.71,0.0673,0.97899,-7.698,0.11079204,8.148459,0.01426,11.62,,2.35,0.0784,82.33,84.32,,,,,,,4760000000.0,0.1303,0.009000000000000001,54220000000.0,0.1955,-5.353,-0.2213,53670000000.0,0.17350000000000002,-395000000000.0,0.0693,0.10550000000000001,75200000000.0,-0.348,0.0373,0.4804,-0.49700000000000005,0.085,0.2227,-0.7040000000000001,0.0894,-0.325,-0.778,-0.0018,,0.998,1.0159,0.627,,-0.11599999999999999,,,0.17629999999999998,0.1631,0.2516,,0.9790000000000001,
CZR,54.43,55.88,21.690762,58.57,54.43,46.359573,55.88,2.944258,55.196,,5.0404673,55.196,,70.74,-32.294445,5.99,58.57,6.214,-0.13575,27.336,3.9683762,-1.8,16.4,0.0868,,-3.218,0.11079204,3.5445123,,2.81,,-0.31,0.1066,55.88,,,,,,,,9220000000.0,0.068,0.055999999999999994,160830000000.0,-0.0144,0.738,0.0,160640000000.0,0.3004,-251800000000.0,0.08689999999999999,0.32130000000000003,1850000000.0,-0.153,0.5366,2.8625,0.013999999999999999,0.36460000000000004,0.275,0.076,-0.0253,0.32799999999999996,0.077,-0.1783,0.475,0.49200000000000005,8.6561,-0.256,0.217,-5.632000000000001,0.044000000000000004,0.0,0.1545,0.3583,0.4387,6540000000.0,0.774,
DIN,52.94,,43.58594,56.46,52.94,56.431427,,1.86845,52.8,,1.2130321,52.8,57.68,104.47,11.5286875,14.16,56.46,3.469,-0.08028,14.325,-0.22228366,4.88,-22.45,0.0799,0.95564,-3.588,0.106000066,,0.01812,2.25,,-6.02,0.1492,,54.81,0.040423125,2.14,5.01,,,,961480000000.0,0.06269999999999999,0.001,16180000000.0,-0.0806,1.6606,0.0,16120000000.000002,0.0361,-58900000000.0,0.0814,0.2657,761500000000.0,0.33899999999999997,-0.0802,1.2388,-0.027999999999999997,-0.22,-0.0506,0.217,-0.3264,0.253,0.08900000000000001,-0.46140000000000003,0.068,0.39399999999999996,2.9732,-0.519,-0.065,-7.829,-0.077,,-0.0581,0.09050000000000001,-0.01,,0.8540000000000001,
FLGT,37.59,40.76,20.883297,44.4028,37.59,36.276,40.76,1.913176,39.3901,329.9371,20.679213,39.3901,41.98,52.47,19.575216,6.7,44.4028,18.348,0.05785,200.437,2.4141688,2.09,3.991,0.053400002,0.58884996,0.124,0.106000066,10.251116,0.58151,1.11,9.033,0.6,0.096499994,40.76,41.87,,,,,,,821100000000.0,0.0708,0.073,21750000000.0,0.32880000000000004,0.7525,-0.0949,11930000000.0,-0.16149999999999998,2500000000.0,0.09910000000000001,1.3,43800000000.0,0.93,0.0434,3.0616000000000003,0.03,2.6591000000000005,0.4445,0.033,2.1202,0.17300000000000001,-0.006,-0.2329,0.91,0.5589999999999999,5.0075,1.06,0.043,7.327999999999999,0.057999999999999996,0.0,0.2225,0.25989999999999996,1.1246,,0.304,
FROG,,69.25,67.748,79.385,,67.748,69.25,,,,53.912514,,77.6,79.385,,,79.385,14.962,-0.02934,-9196.637,0.19941342,,,,,,0.11079204,,,,,,,69.25,,,,,,,,6860000000.0,0.15990000000000001,,88240000000.0,,,,87790000000.0,,-3800000000.0,,,127900000000.0,0.7929999999999999,,,,,,,0.19940000000000002,,0.256,0.0092,,0.8079999999999999,0.2952,0.462,-0.036000000000000004,2.843,-0.028999999999999998,,0.19079999999999997,0.19079999999999997,0.19079999999999997,4760000000.0,,
LEGN,27.5,27.5,35.21816,29.425,27.5,32.19657,27.5,,27.12,,60.895584,27.12,,43.24,,24.64,29.425,37.599,,-12.468,-0.21108109,,,0.0054,,,0.106000066,,,3.91,,,,27.5,,,,,,,,4059999999.9999995,0.061500000000000006,,139140000000.0,-0.0915,0.371,,11870000000.0,-0.1912,-164800000000.0,0.058600000000000006,-0.28800000000000003,58800000000.0,,,,,,,,-0.21109999999999998,,1.194,-0.3249,,,0.18469999999999998,0.15,,,,,-0.0882,-0.1272,-0.17309999999999998,,0.19699999999999998,
LPRO,20.95,20.94,17.09194,23.18,20.95,20.36843,20.94,,20.585,,29.322393,20.585,22.47,23.34,,9.82,23.18,23.468,-0.10809,44.952,1.1687803,,,0.0513,,,0.11079204,,,7.28,,-1.75,,20.94,,,,,,,,2470000000.0,0.0611,0.23800000000000002,49550000000.0,0.0009,1.023,0.0,47260000000.0,0.1429,-33799999999.999996,0.1255,0.48200000000000004,39500000000.0,3.8310000000000004,0.5538000000000001,1.2097,-0.131,1.2075,0.4229,-0.384,1.1091,,,-0.047599999999999996,,0.8909999999999999,1.3725,-0.124,,,-0.855,,0.0311,0.1442,0.6881999999999999,,0.36,
MEG,22.37,22.75,25.587908,24.5,22.37,26.354856,22.75,,22.4,,2.3124607,22.4,,33.103,,16.41,24.5,4.042,-0.17679001,52.7,0.09636366,,,0.0016,,,0.106000066,,,0.22,,1.97,0.0023,22.75,,,,,,,,632670000000.0,0.0782,0.158,26230000000.0,-0.106,2.7867,0.0,19440000000.0,-0.07730000000000001,,0.002,,260300000000.0,-1.053,,,,,,,0.0964,,-0.046,-0.27140000000000003,,,0.4698,0.285,,,,,-0.1315,-0.0587,-0.0587,,,
NVTA,40.59,39.25,23.478477,43.5899,40.59,33.981144,39.25,2.250836,39.9209,,24.397367,39.9209,,43.59,-27.106916,7.415,43.5899,23.942,-1.80308,-17.32,1.191154,-1.59,3.536,0.1599,0.76773,-4.018,0.11079204,12.188913,0.03338,8.58,,-1.67,0.1607,39.25,43.06,,,,,,,5560000000.0,0.061799999999999994,0.016,129020000000.00002,0.1048,0.506,-0.1247,106700000000.0,0.2192,-420500000000.0,0.1979,0.441,233200000000.0,-0.374,0.3371,2.5473,-0.505,1.0553,0.08,-1.069,1.672,-0.12300000000000001,-0.34600000000000003,0.052199999999999996,1.6680000000000001,0.34700000000000003,4.8125,-0.136,,-1.4069999999999998,,,0.22260000000000002,0.30519999999999997,0.9525,2910000000.0,0.914,
OSTK,74.48,74.88,39.538044,79.56,74.48,90.41,74.88,4.452062,72.05,,1.8312358,72.05,79.5,128.5,293.85184,2.53,79.56,1.628,-0.02046,-77.663,5.476734,0.27,3.457,0.112799995,0.44951,-1.026,0.106000066,22.950535,0.01669,0.6,,528.93,0.1142,74.88,78.1,,,,,,,3240000000.0,0.0653,0.008,40330000000.0,0.08199999999999999,8.166699999999999,0.0124,38170000000.0,-0.3448,-38900000000.0,0.1264,2.0621,1850000000.0,0.494,0.5473,12.679300000000001,-0.081,6.0903,0.05,-0.33899999999999997,10.253900000000002,-0.63,-1.136,-0.3826,-0.005,0.217,30.359699999999997,1.094,-0.027999999999999997,2.2159999999999997,-0.021,,-0.0365,-0.0059,1.7053,6870000000.0,0.593,
PETS,30.63,31.03,33.07087,32.59,30.63,32.181427,31.03,0.671125,30.71,22.954063,2.4014616,30.71,33.67,42.89,19.333334,17.24,32.59,1.883,0.09415,15.497,0.85812354,1.68,6.649,0.2858,0.90129995,1.415,0.11079204,4.884945,0.0363,9.39,0.454,3.28,0.3549,31.03,,0.03558603,1.09,3.63,0.7676,1.12,0.0366,652850000000.0,0.0604,0.038,19980000000.0,0.11349999999999999,0.10460000000000001,-0.1217,19500000000.0,-0.0379,28300000000.0,0.29719999999999996,-0.1143,300300000000.0,-0.3,0.09949999999999999,0.151,0.184,0.8623999999999999,0.060899999999999996,0.21899999999999997,0.381,0.083,0.17600000000000002,-0.2426,0.044000000000000004,0.287,0.9028,0.203,0.114,0.469,0.094,0.77,0.0146,-0.0087,0.0604,,0.976,0.0345
PRPL,21.53,21.66,15.468007,23.81,21.53,21.648142,21.66,1.956274,21.18,103.93013,2.439849,21.18,27.27,27.75,30.90909,4.42,23.81,1.538,0.008119999,13.613,2.229308,0.77,0.524,0.078099996,0.80495,0.229,0.106000066,45.419846,0.036730003,2.79,,1.07,0.0949,21.66,,,,,,,,1730000000.0,0.1054,0.292,29280000000.0,-0.0202,0.536,-0.8059999999999999,18200000000.0,0.1431,4300000000.0,0.2327,0.3077,529200000000.00006,0.21600000000000003,0.4218,2.301,0.024,2.0513,0.42100000000000004,0.6940000000000001,1.7325,,0.287,-0.1423,,0.467,4.3846,0.603,0.10099999999999999,0.5720000000000001,0.008,0.0,0.1592,0.1207,0.6881,1480000000.0,0.667,
RETA,104.42,105.01,141.08022,111.79,104.42,109.25686,105.01,1.6091,102.77,,271.7448,102.77,,257.965,-10.571836,73.38,111.79,211.587,,-8.554,0.21219718,-10.51,6.897,0.099700004,0.82027,-10.709,0.106000066,16.109903,0.052410003,6.65,,,0.1596,105.01,,,,,,,,3660000000.0,0.0641,0.001,33270000000.000004,0.0967,-0.341,0.0313,27100000000.0,0.0571,-343200000000.0,0.12369999999999999,-0.3552,15300000000.0,-2.281,0.0226,-0.1978,-0.608,0.16190000000000002,,-2.113,-0.45649999999999996,,-0.45399999999999996,-0.5693,-0.126,,0.5142,-0.603,,-0.777,,,0.08410000000000001,-0.10369999999999999,-0.318,,0.8220000000000001,
SFIX,29.06,29.39,21.503225,31.6,29.06,25.435858,29.39,,29.37,,1.8806738,29.37,,31.6,,10.9,31.6,1.822,-0.03921,-107.374,0.675387,0.02,3.883,0.2185,0.88293,-0.66,0.11079204,8.081381,0.04231,,,-11.84,0.3989,29.39,26.3,,,,,,,3210000000.0,0.07980000000000001,0.02,102650000000.0,0.0926,0.579,0.9786,54580000000.0,0.31379999999999997,-15500000000.0,0.4108,0.2914,1700000000.0,-0.255,0.0949,1.1671,-0.021,0.5865,0.1656,-0.037000000000000005,0.2229,,0.075,0.030899999999999997,,0.43799999999999994,1.8788999999999998,-0.091,-0.021,-5.856,-0.009000000000000001,,0.1794,0.2531,0.3932,2360000000.0,0.9470000000000001,
SITE,112.32,113.21,101.537315,119.43,112.32,121.61229,113.21,1.204495,111.66,51.781834,2.134106,111.66,122.24,132.32,47.094864,53.29,119.43,2.21,0.04003,26.43,0.5842309,2.53,11.013,0.0809,1.20567,2.301,0.106000066,10.819033,0.01092,9.33,0.223,2.74,0.0817,113.21,117.48,,,,,,,5300000000.0,0.0608,0.01,41950000000.0,0.0034999999999999996,0.0812,-0.18469999999999998,41600000000.0,-0.0373,98700000000.0,0.0858,0.055099999999999996,2470000000.0,0.033,-0.0279,0.8061,0.062,0.6191,0.1795,0.244,0.3144,0.82,0.11800000000000001,-0.09949999999999999,0.149,0.33,1.2359,0.087,0.059000000000000004,0.21,0.04,0.0,-0.0066,-0.0178,0.19390000000000002,,,
SPT,34.97,35.52,24.92866,37.52,34.97,33.267143,35.52,,34.885,,16.34956,34.885,,41.87,-57.49231,10.54,37.52,15.451,-0.42635,-39.124,1.2512047,-0.65,-5.58,0.0367,0.82026,-1.485,0.11079204,,0.1808,1.98,,,0.0938,35.52,,,,,,,,1910000000.0,0.06860000000000001,0.021,50530000000.0,0.10039999999999999,0.24,-0.8726999999999999,39690000000.0,0.0908,-49700000000.0,0.0471,0.31579999999999997,116500000000.0,-1.236,0.059000000000000004,1.656,-0.308,,,-0.71,1.3283,,-0.37,-0.1075,,0.72,2.5455,0.266,-0.433,0.40299999999999997,-0.426,,0.068,0.18789999999999998,0.6202000000000001,,0.872,
SWTX,48.38,48.84,37.395,53.2,48.38,44.147713,48.84,,48.84,,,48.84,51.89,53.2,-31.895706,17.02,53.2,,,-28.449,1.1707726,-1.63,7.802,0.0531,0.76443,-13.84,0.106000066,6.6636763,0.15584,15.64,,,0.24040002,48.84,,,,,,,,2130000000.0,0.0746,0.1558,41950000000.0,0.19899999999999998,-0.251,0.0,32799999999.999996,0.1837,-68200000000.0,0.0697,0.1691,,-1.766,0.058600000000000006,0.843,-0.21,0.8687999999999999,,-0.217,0.3507,,,0.0254,,,2.0546,,,-0.133,,,0.1833,0.2274,0.4359,,0.8170000000000001,
VRM,46.43,51.01,54.59757,54.92,46.43,59.879715,51.01,,49.35,,4.797875,49.35,,75.49,,38.46,54.92,4.402,-0.141,-38.118,0.11189973,,,0.0224,,,0.106000066,,,2.1,,-0.36,0.0347,51.01,,,,,,,,7200000000.0,0.1471,0.059000000000000004,119340000000.0,0.0036,0.5820000000000001,0.0,80550000000.0,-0.14279999999999998,,0.0332,0.054900000000000004,1320000000.0,-1.807,,,,,,,0.1119,,0.33299999999999996,-0.2945,,,0.3848,-0.03,,0.71,,,-0.0933,-0.0645,-0.0248,1440000000.0,0.598,
VSTO,19.33,19.37,13.07884,22.09,19.33,20.016,19.37,0.441471,19.25,,0.7146421,19.25,,22.597,12.777778,4.29,22.09,0.908,-0.0552,11.041,2.4087365,1.71,8.43,0.0365,0.96049005,-1.691,0.106000066,2.5919335,0.02185,1.59,,0.4,0.0435,19.37,,,,,,,,1270000000.0,0.1304,0.02,58060000000.0,0.1199,-0.1058,0.031,56820000000.0,0.0576,-98000000000.0,0.0373,0.5431,1780000000.0,0.762,-0.0279,1.7177,-0.066,2.3719,0.25,-0.184,1.9211,-0.32899999999999996,-0.121,-0.033,-0.034,0.21899999999999997,4.0931999999999995,0.042,-0.045,3.385,-0.055,,0.136,0.17600000000000002,0.919,1240000000.0,0.9179999999999999,
WGO,48.5,48.9,51.397682,51.75,48.5,55.604286,48.9,2.146042,48.73,33.419857,0.85433835,48.73,52.5,72.65,12.875,16.94,51.75,0.97,0.023670001,14.547,0.36568558,,23.337,0.0679,0.94138,1.541,0.11079204,2.2067962,0.04384,4.3,,1.68,0.0805,48.9,,0.009072165,0.44,1.26,0.28030002,0.48,0.0093,1710000000.0,0.061900000000000004,0.006,33630000000.000004,0.0172,0.9594,-0.0016,32220000000.0,-0.1276,50900000000.0,0.071,-0.2736,2150000000.0,0.095,0.001,1.1369,0.035,0.2843,0.15,0.068,-0.0279,0.166,0.145,-0.29109999999999997,0.16,0.128,2.0401,-0.239,0.042,-1.321,0.024,0.276,-0.0345,-0.1112,-0.013600000000000001,,0.9390000000000001,0.009300000000000001
AMWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5450000000.0,0.0833,,220640000000.0,,,,217960000000.0,,,,,,,,,,,,,0.0707,,,-0.0463,,,0.1176,0.938,,-3.4189999999999996,,,0.0756,0.0756,0.0756,10370000000.0,,
,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,regularMarketDayLow,priceToSalesTrailing12Months,dayLow,fiftyTwoWeekHigh,fiftyTwoWeekLow,bid,dayHigh,enterpriseToRevenue,profitMargins,enterpriseToEbitda,regularMarketPrice,trailingAnnualDividendYield,payoutRatio,trailingAnnualDividendRate,dividendRate,beta,trailingPE,ask,forwardPE,dividendYield,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,priceToBook,heldPercentInsiders,shortRatio,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Market Cap,Change,Shs Outstand,Shs Float,Perf YTD,52W High,52W Low,Sales Q/Q,EPS Q/Q,Avg Volume,SMA20,SMA50,SMA200,Insider Own,Perf Week,EPS next Y,Insider Trans,Perf Month,Income,Inst Own,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,EPS next 5Y,ROE,EPS past 5Y,ROI,Dividend %,Sales past 5Y,Oper. Margin,Profit Margin,Payout,Gross Margin
AMWL,24.7,26.45,23.369999,30.48,24.7,23.369999,26.45,26.4,31.796871,26.4,30.48,22.1,28.6,30.48,3.439,-0.77940005,-4.525,26.45,,,,,,,,,,,,,,,,,,,,,6290000000.0,0.15380000000000002,220640000000.0,217960000000.0,0.2354,0.10039999999999999,0.2896,0.938,-3.4189999999999996,10370000000.0,0.2181,0.2181,0.2181,,,,,,,,,,,,,,,,,,,,,,,,,
HTH,18.19,20.41,17.910435,21.2599,18.19,20.060286,20.41,20.08,1.0345588,20.08,26.28,11.05,19.78,21.2599,1.006,0.17195,,20.41,0.018691588,0.1118,0.34,0.36,1.306577,6.0514636,20.5,10.078817,0.0199,2.03,25.075,0.0138,0.63065,3.381,0.81595206,0.23911,3.11,1.222,0.38,0.0174,1870000000.0,0.12480000000000001,90160000000.0,71050000000.0,-0.1793,-0.22149999999999997,0.8515999999999999,-0.095,0.682,,0.031400000000000004,0.044199999999999996,0.0381,0.023,0.060700000000000004,-0.3961,-0.022000000000000002,0.002,272899999999.99997,0.6659999999999999,0.0175,0.1718,594500000000.0,0.909,0.019299999999999998,0.3843,0.02,-0.1611,0.15,0.14300000000000002,0.158,0.149,0.0176,0.096,0.5579999999999999,0.516,0.10300000000000001,
IIIV,23.01,24.02,25.335361,25.81,23.01,26.662285,24.02,23.95,3.487733,23.95,37.85,13.01,23.41,25.81,2.556,-0.00317,21.977,24.02,,,,,1.296889,,34.99,,,,7.045,0.0505,0.97688,-0.052,3.548616,0.00759,9.13,,-0.72,0.32939997,794750000000.0,0.08650000000000001,18850000000.0,14980000000.0,-0.115,-0.3395,0.9216,-0.6759999999999999,0.7979999999999999,,-0.0379,-0.0652,-0.0726,0.0076,0.0495,0.3333,0.0,-0.1225,-700000000.0,0.86,0.09269999999999999,-0.12279999999999999,220400000000.0,-0.107,0.0223,0.5142,-0.002,0.2506,0.138,-0.006999999999999999,,0.03,,,0.039,-0.003,,0.47
