,Insider Own,Shs Outstand,Perf Week,Market Cap,Insider Trans,Shs Float,Perf Month,Income,Inst Own,Short Float,Perf Quarter,Sales,EPS this Y,Inst Trans,Perf Half Y,ROA,Perf Year,ROE,Perf YTD,EPS past 5Y,ROI,52W High,Gross Margin,52W Low,Sales Q/Q,Oper. Margin,EPS Q/Q,Profit Margin,Payout,SMA20,SMA50,SMA200,Change,EPS next Y,EPS next 5Y,Avg Volume,Sales past 5Y,Dividend %
EVI,0.07400000000000001,11870000000.0,0.19269999999999998,320840000000.0,0.0,4300000000.0,0.0354,1900000000.0,0.355,0.24760000000000001,0.0833,246300000000.0,-0.11,0.1291,0.6645,0.008,-0.1616,0.015,-0.0385,0.047,0.042,-0.2672,0.23399999999999999,0.8861,-0.005,0.015,-1.028,0.005,0.0,0.0659,0.062400000000000004,0.1512,0.0375,,,,0.465,
BZUN,0.0108,58590000000.0,-0.0582,2190000000.0,0.0,58380000000.0,-0.2116,36500000000.0,0.838,0.1474,-0.1446,1100000000.0,0.045,0.011899999999999999,0.3881,0.038,-0.276,0.10099999999999999,0.04650000000000001,0.257,0.06,-0.31129999999999997,0.62,0.562,0.184,0.045,-0.934,0.033,0.0,-0.12210000000000001,-0.1465,0.0104,-0.0026,0.4157,0.053899999999999997,,0.35700000000000004,
XPO,0.001,91000000000.0,-0.010700000000000001,7770000000.0,-0.9690000000000001,90350000000.0,0.0365,103000000000.0,0.991,0.0693,0.09480000000000001,15660000000.0,0.23800000000000002,-0.014499999999999999,1.1305,0.006999999999999999,0.1866,0.040999999999999995,0.0877,0.305,0.086,-0.13470000000000001,0.512,1.2534,-0.174,0.024,-2.213,0.006999999999999999,0.0,-0.011699999999999999,0.0382,0.1311,-0.0404,2.6563,0.0868,1200000000.0,0.478,
JOUT,0.004,10040000000.0,-0.0222,832840000000.0,-0.1821,8020000000.0,-0.0301,43600000000.0,0.74,0.016200000000000003,0.0045000000000000005,533500000000.0,0.045,-0.0075,0.5839,0.09,0.43670000000000003,0.128,0.08039999999999999,0.402,0.15,-0.1457,0.446,0.6995,-0.215,0.1,-0.419,0.08199999999999999,0.15,-0.0138,-0.0455,0.1032,-0.0075,0.16670000000000001,0.14,,0.057,0.008199999999999999
ALGN,0.006,78770000000.0,0.0104,26110000000.0,-0.2314,72380000000.0,0.0645,1700000000.0,0.893,0.042699999999999995,0.2302,2160000000.0,0.124,0.0067,1.2163,0.53,0.7796,0.815,0.1503,0.255,0.32,-0.056799999999999996,0.7070000000000001,1.5099,-0.414,0.127,-1.2819999999999998,0.787,0.0,0.0294,0.0508,0.25420000000000004,-0.0215,1.9013,0.1291,,0.259,
SKY,0.024,56530000000.0,-0.0032,1500000000.0,0.0,51860000000.0,-0.1837,52600000000.0,0.9740000000000001,0.0191,0.078,1270000000.0,1.939,0.0007000000000000001,0.7333,0.069,-0.1974,0.11199999999999999,-0.2148,0.32299999999999995,0.102,-0.32780000000000004,0.20199999999999999,1.3004,-0.265,0.059000000000000004,-0.315,0.040999999999999995,0.0,-0.10300000000000001,-0.1024,-0.028399999999999998,0.0085,0.3207,0.008,,0.489,
BOOM,0.015,14830000000.0,0.045700000000000005,535570000000.00006,-0.018500000000000003,14400000000.0,0.046900000000000004,-300000000.0,,0.18989999999999999,0.1459,303200000000.0,0.096,-0.0068000000000000005,0.45549999999999996,-0.001,-0.21760000000000002,-0.002,-0.2256,0.758,0.192,-0.3569,0.322,0.727,-0.795,0.039,-1.176,-0.001,,-0.0052,0.0901,0.04769999999999999,0.0275,3.636,0.2,,0.14400000000000002,
OLLI,0.002,65140000000.0,-0.0473,5710000000.0,-0.46909999999999996,48240000000.0,-0.1966,210100000000.0,,0.1702,-0.17300000000000001,1630000000.0,0.046,0.0021,1.1772,0.127,0.36840000000000006,0.192,0.2928,0.311,0.132,-0.25,0.397,1.9284999999999999,0.585,0.145,2.963,0.129,0.0,-0.1206,-0.154,0.1407,0.0029,-0.0105,0.201,1230000000.0,0.172,
SMTC,0.011000000000000001,65080000000.0,-0.0684,3340000000.0,-0.21789999999999998,64220000000.0,-0.1465,39000000000.0,0.987,0.0175,0.026600000000000002,555400000000.0,-0.547,-0.0151,0.5869,0.037000000000000005,0.0984,0.057999999999999996,-0.0146,0.027000000000000003,0.044000000000000004,-0.1867,0.611,1.0027,0.048,0.09300000000000001,6.5489999999999995,0.07,0.0,-0.10859999999999999,-0.0908,0.0559,-0.0364,0.2554,0.2,,-0.004,
ERII,0.02,55610000000.0,-0.0368,471630000000.0,-0.5936,47410000000.0,0.0524,22100000000.0,0.555,0.0776,-0.0227,109500000000.0,-0.512,0.2718,0.32770000000000005,0.11699999999999999,-0.1167,0.156,-0.1185,0.205,0.066,-0.22039999999999998,0.7979999999999999,0.41240000000000004,0.912,0.22899999999999998,3.53,0.20199999999999999,0.0,0.009300000000000001,0.0662,0.0084,-0.016,-0.6916,0.2,,0.23399999999999999,
EXAS,0.008,149730000000.0,0.0167,11290000000.0,-0.1315,148610000000.0,-0.0507,-154400000000.0,0.915,0.0886,-0.1386,1130000000.0,0.5539999999999999,0.0154,0.5011,-0.043,-0.25079999999999997,-0.076,-0.1623,0.125,-0.019,-0.315,0.7509999999999999,1.1977,0.345,-0.242,-0.934,-0.136,,0.0146,-0.0975,-0.0665,0.0345,0.391,,1390000000.0,2.448,
ALRM,0.021,48790000000.0,-0.0332,2710000000.0,-0.8506999999999999,44370000000.0,-0.0679,56500000000.0,0.981,0.11220000000000001,-0.1375,561900000000.0,1.47,-0.0177,0.39630000000000004,0.096,0.11779999999999999,0.156,0.2586,1.431,0.109,-0.2756,0.631,0.69,0.16399999999999998,0.094,0.225,0.10099999999999999,0.0,-0.07719999999999999,-0.134,0.0622,0.0028000000000000004,0.1056,0.1065,,0.24600000000000002,
SIGA,0.031,80340000000.0,0.1566,581880000000.0,-0.0123,45630000000.0,0.0108,6300000000.0,0.389,0.06559999999999999,0.2623,55300000000.0,-1.0170000000000001,0.0092,0.5639,0.039,0.3157,0.066,0.5639,0.552,0.003,-0.079,0.8959999999999999,0.8837999999999999,9.333,0.307,7.644,0.114,0.0,0.0788,0.0907,0.32659999999999995,0.0507,,0.01,,0.535,
FOXF,0.006,38990000000.0,-0.0414,3150000000.0,-0.3962,38520000000.0,-0.3181,72900000000.0,,0.0635,-0.0588,764700000000.0,0.10099999999999999,0.11410000000000001,0.5207999999999999,0.084,0.15789999999999998,0.155,0.0582,0.265,0.201,-0.35090000000000005,0.322,1.129,-0.047,0.121,-0.456,0.095,0.0,-0.19829999999999998,-0.21230000000000002,0.0319,-0.026099999999999998,0.2241,0.15,,0.196,
UPLD,0.095,25030000000.0,0.06559999999999999,1110000000.0,-0.0216,24430000000.0,0.09380000000000001,-66400000000.00001,0.765,0.12359999999999999,0.0547,260500000000.0,-2.622,0.0015,0.5528,-0.08,0.0016,-0.358,0.0414,-0.067,-0.027000000000000003,-0.1736,0.679,0.7923,0.345,-0.157,-1.383,-0.255,,0.0141,0.0397,0.0782,0.0291,-0.0348,0.0127,,0.281,
CODA,0.006999999999999999,10720000000.0,-0.0723,59080000000.0,-0.3666,4480000000.0,-0.048499999999999995,3100000000.0,0.161,0.1012,0.1381,22500000000.0,-0.01,-0.228,0.1448,0.08800000000000001,-0.3531,0.10099999999999999,-0.3106,0.151,0.165,-0.4073,0.639,0.35450000000000004,-0.515,0.168,-1.1340000000000001,0.138,0.0,-0.07519999999999999,-0.0223,-0.059500000000000004,-0.0351,1.3793,,,0.08800000000000001,
CGNX,0.002,172280000000.0,-0.0111,10710000000.0,-0.6731,165500000000.0,-0.0946,141300000000.0,0.956,0.031200000000000002,0.0821,689400000000.0,-0.10400000000000001,0.0046,0.45539999999999997,0.08,0.2194,0.107,0.0978,0.133,0.135,-0.1427,0.733,0.7476999999999999,-0.15,0.109,-1.024,0.205,0.261,-0.06309999999999999,-0.059500000000000004,0.1008,-0.0233,0.3688,0.15,,0.11199999999999999,0.0036
CZR,0.055999999999999994,160830000000.0,0.1215,9150000000.0,0.0,160640000000.0,0.276,-251800000000.0,0.774,0.08689999999999999,0.3378,1850000000.0,-0.153,0.5149,5.3719,0.013999999999999999,0.3073,0.076,-0.057699999999999994,0.32799999999999996,0.077,-0.20550000000000002,0.49200000000000005,8.3355,-0.256,0.217,-5.632000000000001,0.044000000000000004,0.0,0.1387,0.33159999999999995,0.3918,0.0144,0.784,0.275,6820000000.0,0.475,
LITE,0.009000000000000001,75000000000.0,0.014499999999999999,5360000000.0,-0.1598,74840000000.0,-0.1753,135500000000.0,0.9540000000000001,0.0955,-0.039,1680000000.0,4.257,-0.0069,0.1508,0.043,0.2234,0.081,-0.09820000000000001,1.002,0.057999999999999996,-0.2608,0.387,0.4763,-0.09,0.122,0.818,0.081,0.0,-0.0955,-0.15410000000000001,-0.0962,0.0087,0.1356,0.146,1610000000.0,0.149,
TTWO,0.003,113860000000.0,0.0323,18220000000.0,-0.6429,112480000000.0,-0.0819,446700000000.0,0.971,0.0298,0.1114,3380000000.0,0.24,0.0171,0.5825,0.08900000000000001,0.21359999999999998,0.183,0.2945,0.247,0.146,-0.1225,0.474,0.5849,0.5379999999999999,0.135,0.892,0.132,0.0,-0.0433,-0.0321,0.1765,-0.006,0.1479,0.1472,1410000000.0,0.233,
HEI,0.061,134840000000.0,0.0215,13230000000.0,-0.0416,114780000000.0,0.044199999999999996,337300000000.0,0.7340000000000001,0.0217,0.0009,1900000000.0,0.32,0.0139,0.5861999999999999,0.105,-0.14880000000000002,0.187,-0.0245,0.21,0.17,-0.1718,0.384,1.1409,-0.27399999999999997,0.215,-0.32799999999999996,0.177,0.064,0.013600000000000001,0.078,0.077,-0.0078000000000000005,-0.0294,0.0652,,0.127,0.0014000000000000002
ISRG,0.006,116800000000.0,-0.0669,77060000000.0,-0.113,115760000000.0,-0.0518,1140000000.0,0.904,0.018799999999999997,0.1158,4360000000.0,0.215,0.0087,0.6631,0.11699999999999999,0.2382,0.13699999999999998,0.109,0.255,0.152,-0.1583,0.6709999999999999,0.8184999999999999,-0.225,0.259,-0.787,0.261,0.0,-0.0805,-0.0407,0.12300000000000001,-0.037200000000000004,0.4905,0.055099999999999996,,0.16,
CORT,0.003,115010000000.0,0.0141,2140000000.0000002,0.0178,104240000000.0,0.3131,114100000000.0,0.784,0.22219999999999998,0.1115,351200000000.0,0.29100000000000004,0.0115,0.7534000000000001,0.265,0.3093,0.29100000000000004,0.4868,0.349,0.24,-0.23379999999999998,0.983,0.8545999999999999,0.225,0.401,0.387,0.325,0.0,0.1285,0.1555,0.2974,0.045,-0.1166,,2920000000.0,0.631,
PEN,0.017,35400000000.0,0.032799999999999996,7490000000.0,-0.1308,33710000000.0,-0.1159,4900000000.0,0.8809999999999999,0.08349999999999999,0.1577,527200000000.00006,6.223,0.0462,0.5577000000000001,0.016,0.3935,0.021,0.2539,1.185,0.086,-0.1482,0.6579999999999999,0.6911,-0.217,0.012,-1.992,0.02,0.0,-0.0281,-0.0397,0.13470000000000001,0.0336,4.414,0.49700000000000005,,0.34299999999999997,
MRCY,0.013000000000000001,54640000000.0,0.1293,4240000000.0,-0.1527,54580000000.0,-0.024399999999999998,85700000000.0,0.975,0.0246,-0.0175,796600000000.0,0.613,-0.0337,0.2483,0.054000000000000006,-0.09300000000000001,0.064,0.0891,0.28800000000000003,0.059000000000000004,-0.2183,0.44799999999999995,0.44079999999999997,0.228,0.113,0.9490000000000001,0.10800000000000001,0.0,0.0359,-0.0004,-0.024,0.0184,0.1465,0.215,,0.27699999999999997,
TTEK,0.012,53990000000.0,0.005600000000000001,4830000000.0,-0.17980000000000002,53240000000.0,-0.0436,140700000000.0,0.898,0.015600000000000001,0.1761,2390000000.0,0.292,-0.0046,0.3335,0.062,0.0706,0.142,0.0512,0.109,0.134,-0.0883,0.174,0.4238,-0.10099999999999999,0.08199999999999999,-0.057999999999999996,0.059000000000000004,0.24,-0.0217,0.0126,0.08710000000000001,-0.0255,0.0718,0.15,,0.051,0.0075
NRC,0.017,25150000000.0,-0.031,1280000000.0,-0.09269999999999999,13480000000.0,-0.1167,36200000000.0,0.423,0.0111,-0.0897,130100000000.0,0.18,0.036000000000000004,0.2701,0.321,-0.20800000000000002,1.0,-0.2413,0.113,0.514,-0.2988,0.635,0.4715,-0.006,0.32799999999999996,0.040999999999999995,0.278,0.42,-0.0858,-0.11380000000000001,-0.1268,-0.0091,,0.13,,0.053,
SHYF,0.039,35510000000.0,0.0242,710790000000.0,0.0,32119999999.999996,0.008100000000000001,37700000000.0,0.779,0.023799999999999998,0.2366,705600000000.0,1.016,0.0337,0.7498,,0.4412,,0.09849999999999999,0.978,0.138,-0.0525,0.192,1.2042,-0.31,,-1.252,,,-0.0029,0.0542,0.19820000000000002,0.011200000000000002,0.2443,0.15,,0.083,0.005
BURL,0.004,65950000000.0,0.0308,13990000000.0,-0.1703,65310000000.0,0.0729,-77700000000.0,,0.055099999999999996,0.0148,5800000000.0,0.145,0.0435,0.5196999999999999,-0.013000000000000001,0.0701,-0.213,-0.0803,0.514,0.326,-0.1641,0.375,0.9848,-0.391,-0.036000000000000004,-1.564,-0.013000000000000001,,0.025699999999999997,0.0824,0.047,-0.0181,3.991,0.0281,,0.085,
BRKS,0.012,73760000000.0,0.0641,3420000000.0,-0.2682,72400000000.0,-0.1213,46400000000.0,0.9993000000000001,0.0401,0.0708,850300000000.0,-0.759,0.0023,0.9787,0.29600000000000004,0.1524,0.387,0.08460000000000001,0.625,0.033,-0.20929999999999999,0.41,1.1477,0.081,0.057999999999999996,1.574,0.527,0.065,-0.0617,-0.0783,0.111,-0.0031,0.2702,0.12,,0.10099999999999999,0.0088
QTWO,0.015,51240000000.0,0.0455,4920000000.0,-0.6252,50260000000.0,-0.0827,-107300000000.0,,0.11539999999999999,0.11199999999999999,356500000000.0,-0.855,0.08689999999999999,0.6192,-0.10099999999999999,0.10949999999999999,-0.243,0.10460000000000001,-0.18,-0.067,-0.1586,0.46299999999999997,0.8987,0.258,-0.266,-0.9740000000000001,-0.301,,-0.042,-0.0478,0.0913,0.0217,1.6283,0.366,,0.319,
GSS,0.3544,109900000000.0,0.051100000000000007,610600000000.0,0.0,71180000000.0,-0.0105,-47900000000.0,0.614,0.039599999999999996,0.8996,288600000000.0,-1.8780000000000001,-0.0529,1.15,-0.124,0.4036,-0.693,0.2415,0.152,-0.496,-0.0901,0.258,1.5568,0.38299999999999995,-0.065,1.946,-0.166,,0.0176,0.11220000000000001,0.4814,-0.0444,0.8493,0.1,,-0.042,
INTU,0.002,261000000000.0,-0.0472,79920000000.0,-0.4022,252860000000.0,-0.0336,1830000000.0,0.885,0.0098,0.0482,7680000000.0,0.17300000000000001,-0.0059,0.48700000000000004,0.231,0.1115,0.425,0.1458,0.368,0.213,-0.1663,0.821,0.5992000000000001,0.8270000000000001,0.28300000000000003,,0.23800000000000002,0.294,-0.092,-0.0415,0.0632,-0.0231,0.1325,0.0909,1230000000.0,0.129,0.0079
ROCK,0.009000000000000001,32610000000.0,0.0077,2069999999.9999998,0.006,32150000000.0,-0.0443,78200000000.0,,0.013300000000000001,0.3396,1090000000.0,0.016,0.0040999999999999995,0.7219,0.078,0.3607,0.115,0.24739999999999998,0.225,0.10099999999999999,-0.0965,0.249,1.0562,0.08800000000000001,0.092,0.361,0.07200000000000001,0.0,-0.0195,0.0579,0.2398,-0.0152,0.1884,0.2,,0.04,
NOVT,0.008,35140000000.0,0.1024,3750000000.0,-0.17579999999999998,34210000000.0,-0.0487,41700000000.0,0.941,0.012199999999999999,0.0449,614000000000.0,-0.171,0.0043,0.5294,0.049,0.25379999999999997,0.1,0.1998,0.341,0.077,-0.1002,0.41200000000000003,0.5971,-0.067,0.086,0.121,0.068,0.0,0.016,0.0,0.1159,0.0134,0.2225,-0.05,,0.114,
OLED,0.024,47230000000.0,-0.0062,7760000000.0,-0.0123,42820000000.0,-0.10830000000000001,101600000000.0,0.728,0.0438,0.0762,369500000000.0,1.4,0.0252,0.4411,0.091,-0.10310000000000001,0.124,-0.20329999999999998,0.266,0.156,-0.2611,0.78,0.562,-0.509,0.321,-0.981,0.275,0.23199999999999998,-0.0591,-0.047400000000000005,-0.0129,-0.0271,0.934,0.2859,,0.162,0.0037
AMAT,0.001,915000000000.0,0.0209,51390000000.0,-0.025,910120000000.0,-0.1476,3190000000.0,0.836,0.017,-0.0788,16270000000.0,-0.298,-0.0027,0.478,0.156,0.08650000000000001,0.359,-0.0801,0.267,0.204,-0.1967,0.442,0.5325,0.23399999999999999,0.243,0.49700000000000005,0.196,0.245,-0.065,-0.1005,-0.03,-0.0034000000000000002,0.1292,0.20079999999999998,7630000000.0,0.1,0.015700000000000002
IDXX,0.011000000000000001,85130000000.0,-0.0276,30420000000.0,-0.2942,84050000000.0,-0.0701,460100000000.0,0.9,0.0146,0.1274,2470000000.0,0.14,-0.016200000000000003,0.9355,0.248,0.2957,2.42,0.3586,0.222,0.43,-0.13019999999999998,0.5720000000000001,1.1035,0.027999999999999997,0.24,0.201,0.18600000000000003,0.0,-0.061200000000000004,-0.047400000000000005,0.1856,0.0016,0.1217,0.1545,,0.10099999999999999,
LOGI,0.067,167610000000.0,0.0262,12330000000.0,-0.0738,167220000000.0,-0.0525,476500000000.0,0.325,0.061,0.1495,3120000000.0,0.742,-0.14279999999999998,0.6861,0.201,0.7090000000000001,0.345,0.4966,0.243,0.27,-0.07769999999999999,0.381,1.2499,0.22899999999999998,0.1,0.5770000000000001,0.153,0.26,-0.020099999999999996,-0.0149,0.3004,0.0016,0.1284,0.0901,,0.08199999999999999,0.0125
CYBE,0.023,7200000000.0,0.0333,228360000000.0,0.0,7000000000.0,-0.1422,2300000000.0,0.625,0.029300000000000003,-0.1223,61700000000.0,-0.728,0.056600000000000004,1.0769,0.031,1.0136,0.039,0.6904,0.198,0.009000000000000001,-0.2854,0.442,1.433,0.067,0.033,2.448,0.037000000000000005,0.0,-0.0286,-0.134,0.16219999999999998,0.0091,0.1606,0.25,,0.05,
NSSC,0.013999999999999999,18470000000.0,0.0365,429880000000.0,-0.37479999999999997,11670000000.0,-0.0654,8500000000.0,0.5429999999999999,0.060899999999999996,0.004699999999999999,101400000000.0,0.565,0.0781,0.3307,0.152,-0.1723,0.193,-0.2072,0.297,0.172,-0.2959,0.43,0.7479,0.044000000000000004,0.158,0.159,0.145,0.0,-0.0143,-0.0464,-0.0111,0.01,0.4914,0.015,,0.067,
CTAS,0.011000000000000001,103740000000.0,-0.0084,32580000000.0,-0.022400000000000003,87290000000.0,-0.0007000000000000001,868200000000.0,0.675,0.018600000000000002,0.17809999999999998,7090000000.0,0.016,0.016,0.8178,0.11199999999999999,0.2659,0.273,0.18280000000000002,0.191,0.17,-0.0774,0.456,1.0623,-0.09699999999999999,0.16399999999999998,-0.35,0.122,0.306,-0.027000000000000003,0.0288,0.2045,-0.0207,0.1176,0.09699999999999999,,0.10099999999999999,0.008
ADSK,0.002,219200000000.0,-0.0103,49520000000.0,-0.1383,217980000000.0,-0.0675,372800000000.0,0.95,0.0121,-0.053399999999999996,3540000000.0,3.278,-0.015600000000000001,0.5209,0.065,0.4678,-3.799,0.2271,0.23399999999999999,0.14,-0.1405,0.9079999999999999,0.7956,0.146,0.147,1.445,0.10300000000000001,0.0,-0.0645,-0.0582,0.1105,-0.008100000000000001,0.3951,0.3307,1340000000.0,0.054000000000000006,
FSV,0.165,43470000000.0,-0.024399999999999998,5460000000.0,0.0,34680000000.0,0.049800000000000004,,0.6351,0.0073,0.2434,2600000000.0,0.281,,0.8663,,0.2163,,0.3506,0.2615,,-0.0672,,1.19,0.083,,,,,-0.0074,0.0644,0.2701,-0.019,0.096,0.15,,,0.0053
HTHT,0.564,286470000000.0,0.0304,12780000000.0,0.0,140680000000.0,0.0785,-239000000000.0,0.48,0.0981,0.1235,1450000000.0,1.465,-0.0054,0.45899999999999996,-0.03,0.1843,-0.264,0.0487,0.805,0.061,-0.09050000000000001,0.594,0.6801,-0.317,-0.026000000000000002,-1.95,-0.16399999999999998,,-0.018500000000000003,0.08539999999999999,0.19010000000000002,0.0038,3.696,0.0501,2170000000.0,0.177,0.008100000000000001
KTOS,0.006999999999999999,122720000000.0,0.0682,2550000000.0,-0.1998,120450000000.0,0.07919999999999999,5900000000.0,0.8959999999999999,0.0483,0.29510000000000003,708500000000.0,1.504,0.1517,1.0569,0.004,0.0155,0.006999999999999999,0.1649,0.157,0.037000000000000005,-0.0575,0.266,3.196,-0.09300000000000001,0.04,-1.561,0.006,0.0,0.0599,0.1251,0.2186,-0.0255,0.34909999999999997,0.02,1480000000.0,-0.012,
MA,0.111,1000000000.0,0.0155,338390000000.0,-0.0159,876260000000.0,0.0086,7290000000.0,0.7759999999999999,0.0052,0.1307,16230000000.0,0.433,-0.0022,0.5858,0.248,0.2151,1.2890000000000001,0.12279999999999999,0.207,0.556,-0.08710000000000001,,0.6764,-0.18899999999999997,0.5529999999999999,-0.295,0.451,0.201,-0.026099999999999998,0.0281,0.1195,-0.0123,0.3012,0.1118,3720000000.0,0.12300000000000001,0.0048
EXEL,0.013000000000000001,307810000000.0,0.23329999999999998,7960000000.0,-0.2329,298910000000.0,0.19699999999999998,281600000000.0,0.841,0.0344,0.1084,998400000000.0,-0.5379999999999999,0.0218,0.769,0.147,0.36939999999999995,0.16399999999999998,0.521,0.225,0.17300000000000001,-0.036000000000000004,0.963,0.9605,0.08,0.322,-0.163,0.282,0.0,0.196,0.1602,0.26899999999999996,-0.0052,0.7968000000000001,0.46,2130000000.0,1.0759999999999998,
SAIA,0.003,26130000000.0,-0.0536,3260000000.0,-0.3393,25940000000.0,-0.0509,111000000000.0,,0.0391,0.1589,1780000000.0,0.077,-0.0254,0.7908,0.075,0.315,0.133,0.3414,0.161,0.126,-0.12179999999999999,0.75,1.0324,-0.099,0.083,-0.237,0.062,0.0,-0.0652,-0.0346,0.22769999999999999,-0.0416,0.262,0.133,,0.07,
BIO,0.019,29650000000.0,0.0168,15070000000.0,-0.029900000000000003,21210000000.0,-0.014199999999999999,1950000000.0,0.7959999999999999,0.0263,0.1361,2290000000.0,4.563,0.02,0.5607,0.22899999999999998,0.5114,0.317,0.38770000000000004,0.804,-0.045,-0.0492,0.547,0.6597,-0.062,0.107,0.619,0.8490000000000001,0.0,0.0146,0.0068000000000000005,0.1981,0.0039000000000000003,0.2817,0.17800000000000002,,0.012,
SPGI,0.001,240900000000.0,0.0064,83550000000.0,-0.1855,240730000000.0,-0.019799999999999998,2590000000.0,0.855,0.0089,0.0843,7150000000.0,0.11199999999999999,-0.0064,0.6812,0.24,0.36719999999999997,,0.28550000000000003,0.584,0.562,-0.076,0.732,0.8865999999999999,0.14,0.521,0.45899999999999996,0.36200000000000004,0.233,-0.0187,-0.0089,0.1547,-0.002,0.0508,0.0989,,0.057999999999999996,0.0076
BABA,0.25370000000000004,2700000000.0,0.0029,726020000000.0,0.0,1850000000.0,0.0454,25700000000.0,0.469,0.021400000000000002,0.2346,80270000000.0,0.675,-0.0196,0.5025,0.136,0.5095000000000001,0.24100000000000002,0.2843,0.42100000000000004,0.067,-0.0889,0.441,0.6849,0.33799999999999997,0.18600000000000003,1.1520000000000001,0.32,0.0,-0.024300000000000002,0.031400000000000004,0.22219999999999998,-0.012,0.24850000000000003,0.0335,15700000000.0,0.462,
STM,0.284,888450000000.0,0.0269,27830000000.0,0.0,638330000000.0,0.044800000000000006,971000000000.0,0.036000000000000004,0.0089,0.1396,9630000000.0,-0.185,-0.1052,0.8599,0.08199999999999999,0.5401,0.14,0.1349,0.511,0.114,-0.045,0.377,1.0818,-0.04,0.11800000000000001,-0.44299999999999995,0.10099999999999999,0.203,0.0231,0.0345,0.1436,-0.0183,0.6639,0.49,2490000000.0,0.052000000000000005,0.005600000000000001
ASPU,0.038,21700000000.0,0.031200000000000002,274410000000.00003,-0.2646,20030000000.0,0.014499999999999999,-5700000000.0,0.602,0.0553,0.2865,49100000000.0,0.43,0.11380000000000001,0.5355,-0.095,1.2368000000000001,-0.17,0.4875,0.10800000000000001,-0.08199999999999999,-0.09609999999999999,0.61,1.5591,0.382,-0.084,0.6459999999999999,-0.115,,-0.012199999999999999,0.11320000000000001,0.34869999999999995,-0.0067,4.333,0.4,,0.565,
KLAC,0.003,155120000000.0,0.0408,28010000000.0,-0.20920000000000002,154980000000.0,-0.15,1220000000.0,0.9279999999999999,0.0209,-0.0732,5810000000.0,0.045,0.0053,0.5695,0.133,0.1383,0.47200000000000003,0.0044,0.281,0.225,-0.1812,0.578,0.6241,0.16,0.255,0.948,0.21,0.425,-0.08039999999999999,-0.1025,0.0184,-0.0085,0.0765,0.0929,1290000000.0,0.156,0.020099999999999996
MITK,0.021,41480000000.0,0.0973,537409999999.99994,-0.1042,39900000000.0,-0.018600000000000002,6100000000.0,0.705,0.0253,0.2783,95700000000.0,0.905,0.0124,1.0842,0.040999999999999995,0.2809,0.054000000000000006,0.6509999999999999,0.36200000000000004,-0.012,-0.0665,0.866,1.4011000000000002,0.16,0.077,,0.064,0.0,0.0159,0.12359999999999999,0.365,0.0124,0.11789999999999999,0.15,,0.34600000000000003,
MMX,0.6862,128009999999.99998,0.128,710460000000.0,0.0,38990000000.0,0.25,,0.1902,0.001,0.3636,35180000000.0,,,0.8942,,0.2759,,0.0906,,,-0.0297,,1.2112,0.639,,-0.257,,,0.1929,0.2002,0.2446,-0.0054,,,,,
