,previousClose,regularMarketOpen,twoHundredDayAverage,regularMarketDayHigh,regularMarketPreviousClose,fiftyDayAverage,open,beta,regularMarketDayLow,trailingPE,priceToSalesTrailing12Months,dayLow,ask,fiftyTwoWeekHigh,fiftyTwoWeekLow,bid,dayHigh,enterpriseToRevenue,profitMargins,bookValue,sharesPercentSharesOut,heldPercentInstitutions,trailingEps,priceToBook,heldPercentInsiders,shortRatio,earningsQuarterlyGrowth,shortPercentOfFloat,regularMarketPrice,forwardPE,enterpriseToEbitda,forwardEps,pegRatio,trailingAnnualDividendYield,trailingAnnualDividendRate,payoutRatio,dividendRate,fiveYearAvgDividendYield,dividendYield
CVNA,166.44,171.13,118.98764,171.72,166.44,191.06,171.13,2.520517,160.67,,6.368583,160.67,165.53,,22.16,160.02,171.72,3.059,-0.03894,6.136,0.105900005,1.23255,-3.173,26.854628,0.037720002,8.96,,0.3427,171.13,-89.07027,-40.376,-1.85,-1.86,,,,,,
RH,379.54,384.33,222.96486,,379.54,328.924,384.33,2.580824,371.05,44.084347,2.9134119,371.05,378.88,410.49,73.14,373.54,,3.615,0.085260004,6.594,0.2282,1.1620201,8.584,57.38854,0.09694,10.26,0.544,0.3078,384.33,20.633589,18.636,18.34,1.14,,,,,,
KRNT,57.09,57.95,44.464287,58.59,57.09,59.349285,57.95,1.596432,56.63,,14.962113,56.63,58.15,65.91,22.17,,58.59,14.552,-0.0326,8.184,0.027999999,1.01614,-0.128,7.0821114,0.01613,5.64,,0.027999999,57.95,71.55556,-256.535,0.81,27.34,,,,,,
BASI,4.85,4.94,4.649071,4.9901,4.85,4.9885716,4.94,1.487179,4.81,,0.89603627,4.81,5.21,6.5,,4.8,4.9901,1.486,-0.043759998,0.839,0.0004,0.09398,-0.253,5.780691,0.34699002,0.17,,0.0005,4.94,,27.459,,,,,,,,
ZYME,43.35,43.6,34.535645,45.39,43.35,32.99057,43.6,0.986619,43.46,,68.12915,43.46,45.99,52.75,20.33,40.68,45.39,43.403,,10.782,0.0512,0.60107,-3.707,4.205157,0.10122,6.89,,0.051599998,43.6,-16.36823,-7.318,-2.77,,,,,,,
KL,52.35,52.5,42.024857,53.01,52.35,52.66857,52.5,0.900178,51.27,17.539303,7.3224387,51.27,51.49,57.69,18.025,51.32,53.01,7.244,0.36219,17.248,0.0136,0.51991004,2.926,2.9754176,0.0378,1.52,0.442,,52.5,,10.381,,,0.0066857687,0.35,0.1182,0.5,,0.0095999995
AUDC,30.19,30.55,30.562857,31.529,30.19,33.259144,30.55,0.639353,30.46,120.19455,4.830965,30.46,31.05,44.94,,,31.529,4.074,0.03832,5.899,0.0195,0.36565,0.257,5.2364807,0.30859,1.19,0.385,0.024500001,30.55,24.132812,29.077,1.28,1.27,0.008943359,0.27,,0.28,,0.009
MRTX,161.97,,108.793,164.98,161.97,140.96971,,1.801003,154.72,,4028.67,154.72,,171.48,66.01,120.01,164.98,2940.926,,13.601,0.1078,1.00546,-7.161,11.843982,0.09319,13.75,,0.1233,,-18.264172,-17.137,-8.82,,,,,,,
VCYT,32.58,32.27,27.234465,33.32,32.58,33.064713,32.27,0.785953,31.69,,16.714071,31.69,32.73,36.42,13.9,30.04,33.32,12.565,-0.27485,4.483,0.0706,1.02579,-0.626,7.2986846,0.01722,4.94,,0.0713,32.27,-76.093025,-51.103,-0.43,,,,,,,
PDEX,29.6,30.37,19.567,30.385,29.6,24.684286,30.37,1.41806,28.52,19.18,3.1700768,28.52,,32.98,11.4,28.61,30.385,3.04,0.17546,5.002,0.0062,0.27524,1.5,5.7516994,0.27915,1.59,1.866,0.010199999,30.37,17.98125,13.872,1.6,,,,,,,
MESO,18.05,18.13,11.689714,18.25,18.05,16.907143,18.13,2.836746,17.59,,62.88137,17.59,18.08,21.28,3.12,18.1,18.25,57.588,-2.42381,4.73,0.0187,0.02095,-0.735,3.7801266,,,,,18.13,,-25.197,-0.01,-0.65,,,,,,
FRPT,105.97,107.36,83.25478,107.36,105.97,108.13286,107.36,0.760869,104.3,990.09344,15.254208,104.3,106.18,116.6,40.79,106.21,107.36,15.188,0.01517,9.504,0.0366,0.87495005,0.107,11.146886,0.04065,4.38,,0.0383,107.36,185.85965,165.568,0.57,6.91,,,,,,
IPHI,107.38,108.46,105.246925,108.81,107.38,114.39714,108.46,1.304347,103.98,,10.654899,103.98,104.85,,55.72,104.2,108.81,11.113,-0.14443,6.736,0.0381,1.0431,-1.588,15.590855,0.0168,2.01,,0.0385,108.46,28.307276,76.242,3.71,0.86,,,,,,
CMCL,18.75,18.83,15.734536,19.41,18.75,19.98257,18.83,1.076365,18.3331,9.948717,2.7529182,18.3331,20.49,29.39,6.51,19.23,19.41,2.58,0.26663,10.396,0.0232,0.24324,1.95,1.8661023,0.18583,1.74,-0.78,0.0296,18.83,,5.443,,,0.0153066665,0.287,0.1467,0.34,4.17,0.018099999
IIPR,126.18,127.67,91.85129,128.09,126.18,119.45171,127.67,1.395235,122.335,44.50428,36.250122,122.335,125.11,130.247,40.21,,128.09,36.677,0.55693,51.356,0.0688,0.60247004,2.804,2.4299011,0.02937,5.37,2.901,0.0776,127.67,23.500942,44.699,5.31,,0.030432714,3.84,1.3521,4.68,,0.0365
MELI,980.15,987.03,851.1887,1003.76,980.15,1136.2852,987.03,1.596432,970.85,,17.670145,970.85,,,422.22,975.56,1003.76,17.837,-0.05885,36.376,0.037,0.85941005,-3.405,27.43732,0.119049996,3.52,2.45,0.043899998,987.03,545.38794,14395.158,1.83,50.86,0.0001530378,0.15,,,,
PW,17.71,19.44,19.815786,19.78,17.71,21.792856,19.44,0.308249,18.5,37.643677,12.728302,18.5,20.89,33.89,6.95,,19.78,17.348,0.42937002,5.377,0.0032,0.16426,0.522,3.6544542,0.30332002,0.21,1.248,0.0044,19.44,,20.629,,,,,,,,
COUP,244.83,247.82,228.95204,250.455,244.83,292.22372,247.82,1.424747,242.66,,37.27861,242.66,255.84,353.55,99.01,,250.455,36.859,-0.23628001,6.207,0.113199994,1.0332,-1.665,39.9855,0.00486,9.46,,0.127,247.82,420.66104,-395.479,0.59,22.08,,,,,,
FATE,36.91,37.54,30.800858,39.445,36.91,34.592857,37.54,1.683946,37.05,,258.0143,37.05,39.7,39.45,12.59,39.28,39.445,186.369,,5.462,0.1461,0.94682,-1.565,7.1860127,0.02066,21.05,,0.2039,37.54,-22.819767,-21.092,-1.72,,,,,,,
GNRC,184.09,185.56,126.62271,186.61,184.09,179.64972,185.56,1.039576,181.1193,45.830402,5.1789174,181.1193,182.91,194.35,75.1,183.1,186.61,5.355,0.11549,17.483,0.0184,1.0349,3.986,10.449007,0.01757,1.45,0.068,0.0211,185.56,28.410576,27.243,6.43,4.9,,,,,,
SVM,8.61,8.62,5.314214,8.71,8.61,7.935143,8.62,1.50218,8.39,39.069763,9.104052,8.39,8.58,8.91,1.5,8.31,8.71,8.127,0.2323,2.295,0.0146,0.4019,0.215,3.6601305,0.03961,1.28,0.229,,8.62,32.307693,16.945,0.26,2.42,0.0029036007,0.025,0.11359999,0.03,,0.0029
SLP,64.85,65.86,49.938427,66.98,64.85,63.187714,65.86,-0.19175,64.08,127.09804,32.205475,64.08,65.5,73.58,,64.87,66.98,27.763,0.22965,2.619,0.053200003,0.53396,0.51,24.749905,0.2768,3.66,0.016,0.0715,65.86,104.548386,76.214,0.62,9.2,0.0037008482,0.24,0.4706,0.24,1.42,0.0037
APHA,4.66,4.65,4.0306787,4.7,4.66,4.6327143,4.65,2.020348,4.56,15.652174,,4.56,4.66,6.24,1.95,4.62,4.7,,-0.15605,5.345,0.136,0.14421,0.299,0.87558466,0.02836,8.12,,,4.65,,,,,,,,,,
CGC,16.4,16.35,16.114214,16.5514,16.4,16.89,16.35,2.265261,16.2,,,16.2,16.38,26.05,,16.3,16.5514,,-2.9709601,5.285,0.12550001,0.13345,-1.794,3.0955536,0.41622,11.27,,0.5276,16.35,,,,,,,,,,
EVI,25.06,25.4,21.263144,26.53,25.06,25.015142,25.4,1.022296,24.73,173.33333,1.260033,24.73,25.28,35.48,13.79,24.04,26.53,1.183,0.0083099995,7.338,0.08930001,0.30574,0.15,3.5431998,0.6412,83.06,,0.2082,25.4,,33.93,,,,,,,,
BZUN,34.75,35.06,34.6295,35.155,34.75,40.37057,35.06,1.810479,33.77,58.745766,,33.77,34.8,47.51,22.19,34.57,35.155,,0.03796,5.25,0.1363,0.82717,0.59,6.601905,0.0108,11.43,0.786,,35.06,18.052084,,1.92,,,,,,,
XPO,90.34,90.01,72.78386,90.75,90.34,84.94572,90.01,2.436454,86.38,82.48335,0.5056858,86.38,86.75,100.18,38.47,86.8,90.75,0.976,0.00824,26.846,0.0686,1.01211,1.051,3.2291589,0.01271,4.35,,0.1432,90.01,25.127537,12.057,3.45,10.84,,,,,,
JOUT,83.5,83.47,75.68893,,83.5,85.17457,83.47,0.964882,82.62,19.18287,1.5663614,82.62,,,48.76,74.83,,1.322,0.0817,36.125,0.0128999995,0.74487996,4.32,2.2939794,0.09689999,4.14,-0.417,0.0336,83.47,14.985534,10.948,5.53,1.26,0.008143713,0.68,0.1505,0.68,0.86,0.0081
ALGN,328.03,329.6,250.59221,332.81,328.03,308.10715,329.6,1.910256,314.99,14.950394,11.705291,314.99,,340.29,127.88,320.73,332.81,11.43,0.7875,36.113,0.0392,0.87224996,21.469,8.887936,0.0832,5.42,,0.0442,329.6,46.652615,68.574,6.88,10.72,,,,,,
OLLI,84.19,85.03,80.866104,85.48,84.19,98.81928,85.03,1.20457,83.085,26.367895,3.3901412,83.085,,112.58,28.83,84.43,85.48,3.601,0.12903,18.651,0.12560001,1.12703,3.202,4.5268354,0.13505,6.68,2.948,0.177,85.03,28.237457,23.049,2.99,1.38,,,,,,
SMTC,54.1,54.87,49.1205,55.36,54.1,59.085144,54.87,1.658862,51.56,81.5806,6.1164284,51.56,52.13,64.1,26.03,50.98,55.36,6.415,0.076869994,10.42,0.0173,1.00103,0.639,5.002879,0.01664,2.21,6.356,0.0202,54.87,24.706163,36.441,2.11,1.61,,,,,,
EXAS,74.89,75.01,78.87721,77.68,74.89,81.05543,75.01,1.699554,74.4743,,10.285348,74.4743,78.05,113.1,35.25,77.6,77.68,10.534,-0.1365,16.743,0.0877,0.89317,-1.088,4.6270084,0.012560001,9.06,,0.1014,75.01,-56.547447,-94.251,-1.37,-0.34,,,,,,
ALRM,53.93,53.94,53.74925,54.51,53.93,58.800713,53.94,0.999442,52.8,48.285717,4.9667616,52.8,54.78,74.66,,53.96,54.51,4.811,0.10059,8.038,0.1017,1.00812,1.12,6.728042,0.093100004,7.54,0.232,0.1745,53.94,33.382717,31.014,1.62,3.45,,,,,,
SIGA,7.1,7.21,5.9750714,7.56,7.1,6.990286,7.21,0.372909,7.02,118.4127,10.530173,7.02,7.42,8.1,3.96,7.38,7.56,8.192,0.11354999,1.197,0.0383,0.37704,0.063,6.2322474,0.33795,9.21,,0.0586,7.21,,20.134,,,,,,,,
CODA,5.98,6.01,5.529778,6.02,5.98,6.0701113,6.01,1.37068,5.75,20.10453,2.7590613,5.75,5.99,9.735,4.26,5.7,6.02,2.455,0.13762,2.922,0.0422,0.20955999,0.287,1.9746749,0.58743,7.3,,0.063,6.01,9.306452,12.173,0.62,,,,,,,
CGNX,62.99,63.54,56.89993,63.83,62.99,66.14943,63.54,1.668338,60.98,76.9,15.441617,60.98,61.56,71.76,35.2,,63.83,15.034,0.20502001,7.954,0.0299,0.9468,0.8,7.734473,0.04415,7.36,,0.0312,63.54,55.423424,75.964,1.11,5.18,0.0034132402,0.215,0.2688,0.22,0.42,0.0034999999
CZR,55.4,56.02,21.601036,56.8,55.4,44.951286,56.02,2.944258,54.5685,,4.873116,54.5685,56.09,70.74,5.11,55.7,56.8,5.84,-0.13575,16.4,0.0868,,-3.218,3.4268293,,2.81,,0.1066,56.02,-31.222223,25.688,-1.8,-0.29,,,,,,
LITE,70.89,71.74,78.85243,72.4,70.89,83.92057,71.74,0.91806,69.32,40.862858,3.2035937,69.32,71.47,96.735,48.44,71.08,72.4,2.941,0.08071999,23.291,0.0951,0.96796995,1.75,3.0702846,0.0047400002,5.4,,0.108100004,71.74,11.035494,11.019,6.48,0.85,,,,,,
TTWO,159.45,161.0277,140.64514,161.247,159.45,168.25258,161.0277,0.551839,157.37,40.669746,5.3617005,157.37,158.61,180.61,,158.32,161.247,4.319,0.13216,24.386,0.0293,0.94237,3.897,6.4992213,0.01204,2.38,0.912,0.033299997,161.0277,28.556757,26.82,5.55,2.24,,,,,,
HEI,112.22,112.01,95.469215,113.77,112.22,106.87457,112.01,1.093645,110.83,45.264225,7.1218314,110.83,112.14,134.45,52.01,111.75,113.77,8.068,0.17733,14.242,0.0184,0.68165,2.46,7.8184247,0.22493,6.5,-0.33,0.0559,112.01,51.07798,30.854,2.18,7.65,0.0014257708,0.16,0.065,0.16,0.18,0.0014
PEN,199.28,201.6,186.68156,207.325,199.28,220.06828,201.6,0.638179,200.19,679.80194,14.663098,200.19,208.13,241.81,121.8,129.76,207.325,13.275,0.020179998,17.338,0.078,0.87539,0.303,11.880263,0.06236,9.16,,0.099,201.6,208.0606,377.526,0.99,-13.83,,,,,,
MRCY,73.91,73.83,77.701355,75.58,73.91,75.14457,73.83,1.011148,73.42,48.25,5.2913785,73.42,75.32,96.29,52.24,75.48,75.58,4.461,0.10759,25.315,0.024,0.98269,1.56,2.9733357,0.01958,4.68,1.126,0.028800001,73.83,28.83908,24.228,2.61,1.51,,,,,,
TTEK,92.94,92.4,80.786,93.955,92.94,92.603714,92.4,0.891304,90.05,35.615414,2.0451548,90.05,90.45,99.34,63.61,91.14,93.955,2.207,0.058969997,18.425,0.0154,0.88801,2.543,4.915604,0.01302,3.87,-0.076,0.021300001,92.4,26.716814,22.016,3.39,1.96,0.0066709705,0.62,0.24309999,0.68,0.83,0.0073
SHYF,19.64,19.97,16.084143,19.97,19.64,19.668571,19.97,1.430323,19.39,,1.0010514,19.39,21.5,20.96,9.01,19.69,19.97,1.073,-0.01561,,0.0215,0.73642,,,0.09634,2.84,,0.0224,19.97,,11.597,,1.1,,,0.0952,0.1,1.16,0.0050999997
BURL,213.59,213.18,187.93707,213.55,213.59,198.55142,213.18,0.643812,208.59,,2.409393,208.59,210.68,250.89,105.67,209.73,213.55,2.961,-0.013409999,3.991,0.0544,1.05531,-1.181,52.55074,0.00508,3.24,,0.0612,213.18,29.961428,699.253,,-32.48,,,,,,
BRKS,45.65,46.33,41.10593,46.33,45.65,51.047142,46.33,1.496098,44.51,7.4606557,3.9478703,44.51,45.14,57.56,21.19,38.73,46.33,3.452,0.52712,16.189,0.039300002,0.99932,6.1,2.8111682,0.020769998,7.19,0.888,0.0533,46.33,31.17123,24.028,1.46,3.31,0.008762321,0.4,0.7143,0.4,1.87,0.0088
QTWO,87.66,88.37,81.385,90.025,87.66,94.88772,88.37,1.570234,87.72,,14.16184,87.72,89.73,106.44,47.17,87.75,90.025,13.104,-0.30102,12.118,0.1084,1.12712,-2.192,7.3906584,0.048779998,13.47,,0.1163,88.37,298.53333,-100.922,0.3,19.96,,,,,,
GSS,4.95,4.99,3.2049286,,4.95,4.6705713,4.99,0.57122,4.71,,1.8168174,4.71,5.04,5.2,1.85,4.71,,1.627,-0.1659,0.553,0.0256,0.44151002,-0.44,8.589512,0.35437,3.51,,0.0309,4.99,8.796296,5.931,0.54,1.71,,,,,,
INTU,307.23,307.7,284.95685,312.925,307.23,320.56772,307.7,0.95039,296.77,43.371387,10.2326,296.77,,,187.68,295.01,312.925,10.295,0.23778999,19.508,0.0094,0.89805,6.92,15.384971,0.03492,2.16,,0.0098,307.7,31.361547,33.329,9.57,,0.0069003673,2.12,0.3064,2.36,0.89,0.0077
ROCK,63.89,64.56,49.873287,65.36,63.89,63.708286,64.56,1.377926,62.66,26.33738,1.8671337,62.66,,69.64,30.6,54.8,65.36,1.765,0.07156,21.893,0.013200001,1.03615,2.389,2.873978,0.00857,1.82,0.371,0.015700001,64.56,18.08046,14.27,3.48,1.09,,,,,,
NOVT,104.71,105.91,96.15878,107.17,104.71,107.21229,105.91,1.136008,102.85,90.692314,6.075845,102.85,106.29,117.93,66.44,106.17,107.17,5.793,0.068,12.286,0.0119,0.93956,1.17,8.63666,0.031600002,4.61,0.123,0.0123000005,105.91,47.16,33.316,2.25,-11.38,,,,,,
OLED,168.76,170.4,154.71843,170.76,168.76,178.43857,170.4,1.411371,161.83,76.0797,20.928707,161.83,167.53,222.2,105.11,,170.76,19.336,0.27703,17.632,0.0398,0.68619,2.158,9.311479,0.09561,3.62,-0.981,0.047,170.4,42.09743,46.229,3.9,2.94,0.0029627874,0.5,0.2315,0.6,,0.0036000002
AMAT,56.34,56.79,56.41107,56.8,56.34,62.046856,56.79,1.313266,55.195,16.322674,3.1522524,55.195,56.3,69.9,36.64,55.76,56.8,3.146,0.19584,10.478,0.017,0.85346,3.44,5.3588476,0.0036199999,2.02,0.473,0.017,56.79,12.233115,11.68,4.59,0.69,0.015264466,0.86,0.2471,0.88,1.46,0.0156
IDXX,354.2,355.34,312.32144,358.94,354.2,380.37,355.34,0.804905,347.91,67.11314,12.1931095,347.91,353.6,407.86,168.65,344.24,358.94,12.944,0.18591999,3.209,0.014400001,0.90702003,5.286,110.551575,0.01254,2.57,0.185,0.0164,355.34,56.40064,45.875,6.29,4.09,,,,,,
LOGI,69.6006,72.21,58.351715,72.21,69.6006,72.66343,72.21,0.828915,69.705,25.144283,3.8465009,69.705,,76.53,31.37,70.74,72.21,3.465,0.15254,9.307,0.060500003,0.63061,2.807,7.5835395,0.00836,24.44,0.589,0.060900003,72.21,27.787403,26.134,2.54,3.48,0.011925184,0.83,0.26209998,0.87,2.05,0.0124
CYBE,30.79,31.19,29.334572,31.99,30.79,34.636,31.19,1.243589,30.51,98.94904,3.6542466,30.51,,43.48,12.77,29.45,31.99,3.371,0.03717,8.429,0.028199999,0.55291003,0.314,3.6860838,0.034730002,1.89,2.519,0.0291,31.19,35.712643,43.876,0.87,1.64,,,,,,
NSSC,23.07,23.37,21.779072,23.58,23.07,24.521143,23.37,1.312709,22.36,50.652172,4.2176266,22.36,22.94,33.09,13.33,22.85,23.58,3.998,0.08406,4.246,0.0387,0.52303004,0.46,5.487518,0.3723,12.25,,0.0616,23.37,19.09836,28.617,1.22,20.79,,,,,,
CTAS,325.01,332.03,258.97092,332.86,325.01,320.68658,332.03,1.496098,317.173,39.258663,4.7412667,317.173,321.67,344.97,154.33,321.13,332.86,5.073,0.12364,31.284,0.015700001,0.67239,8.107,10.173571,0.15582,4.21,-0.361,0.0186,332.03,34.783607,24.76,9.15,4.09,0.007845912,2.55,0.31440002,2.55,,0.0078
ADSK,226.97,228.32,207.65785,229.17,226.97,238.994,228.32,1.51059,219.89,138.20135,13.942126,219.89,225.1,261.94,125.38,223.01,229.17,14.247,0.10258,0.307,0.0121,0.97695,1.629,733.32245,0.00149,2.19,1.443,0.0121,228.32,42.159176,80.034,5.34,1.79,,,,,,
FSV,128.1,128.71,99.036354,128.74,128.1,122.79057,128.71,1.070494,125.23,90.07886,2.0963118,125.23,,134.71,57.38,125.66,128.74,2.424,0.022090001,13.866,0.0058,0.63512003,1.395,9.062455,0.16495001,3.68,,,128.71,44.091232,25.637,2.85,2.29,0.0049180323,0.63,0.3351,0.66,0.71,0.0052
HTHT,41.86,42.1,34.843784,42.91,41.86,40.591713,42.1,1.778706,41.73,59.94294,,41.73,42.05,46.2,25.01,42.02,42.91,,-0.16442,3.881,0.0482,0.51809,0.701,10.827106,0.0817,8.77,,,42.1,32.32308,,1.3,-89.72,,,,0.34,,0.008
MA,339.43,338.21,294.6313,341.135,339.43,336.21915,338.21,1.101449,333.37,46.39635,20.685076,333.37,337.47,367.25,199.99,,341.135,20.434,0.45122,6.444,0.0046,0.78615,7.226,52.026695,0.113000005,1.29,-0.307,0.0052,338.21,38.535633,34.627,8.7,4.54,0.004507557,1.53,0.2022,1.6,0.58,0.0047
EXEL,26.94,26.99,22.227215,27.084,26.94,22.581429,26.99,1.395763,26.39,30.14623,8.766442,26.39,26.82,27.8,13.67,26.3,27.084,5.559,0.28208,5.935,0.033299997,0.78894997,0.889,4.5155854,0.030199999,5.98,-0.155,0.0376,26.99,33.5,16.707,0.8,1.33,,,,,,
SAIA,130.33,131.49,105.57443,131.49,130.33,130.74744,131.49,1.065217,124.01,29.875628,1.8386204,124.01,125.48,142.24,61.46,125.23,131.49,2.075,0.062459998,33.665,0.0388,1.1183699,4.181,3.7103817,0.00826,5.73,-0.232,0.052399997,131.49,22.265596,13.408,5.61,2.2,,,,,,
SPGI,351.73,352.13,312.28473,354.77,351.73,354.85687,352.13,1.02787,348.75,33.09854,11.826284,348.75,352.29,379.87,186.06,345.17,354.77,12.37,0.36195,0.871,0.0088,0.8682,10.605,402.99658,0.00125,3.03,0.427,0.0089,352.13,30.364187,22.435,11.56,3.23,0.0070508625,2.48,0.2337,2.68,1.05,0.0076
BABA,275.72,275.98,227.25179,277.27,275.72,269.90286,275.98,1.56243,270.55,77.8982,,270.55,272.3,,161.68,271.81,277.27,,0.31997,24.798,0.0146,0.48804,3.497,10.98516,0.25373,2.56,1.216,,275.98,23.263023,,11.71,58.81,,,,,,
STM,31.11,31.26,26.118,31.28,31.11,29.564857,31.26,1.316867,30.34,82.31806,2.8034546,30.34,31.8,31.98,14.67,30.31,31.28,2.725,0.03439,7.981,0.0063,0.039419997,0.371,3.8265884,,2.86,-0.438,,31.26,21.971224,12.934,1.39,0.76,0.0054001925,0.168,0.2056,0.17,2.34,0.0054
ASPU,11.98,12.03,9.027143,12.19,11.98,11.37,12.03,0.753065,11.79,,5.4566336,11.79,12.05,13.165,4.65,12.02,12.19,5.257,-0.11535,1.919,0.0495,0.40291,-0.287,6.201146,0.100719996,5.56,,0.0519,12.03,41.03448,-90.554,0.29,-29.95,,,,,,
KLAC,180.49,181.23,177.77728,184.47,180.49,199.03143,181.23,1.293756,176.64,23.24156,4.7914686,176.64,184.16,218.57,110.19,176.21,184.47,4.88,0.20955999,17.145,0.0208,0.96449995,7.7,10.438028,0.0027599998,3.09,0.888,0.023599999,181.23,14.585167,13.46,12.27,1.71,0.01828356,3.3,0.4286,3.6,2.43,0.0199
MITK,12.475,12.69,9.603357,12.91,12.475,12.043715,12.69,0.308249,12.22,87.103455,5.4495764,12.22,12.89,13.53,5.26,12.01,12.91,4.536,0.06373,2.892,0.024500001,0.69153,0.145,4.36722,0.03502,1.95,,0.0248,12.69,20.047619,18.355,0.63,1.49,,,,,,
CHDN,161.7,163.76,127.01307,,161.7,167.57542,163.76,1.262541,156.23,,6.350766,156.23,159.81,183.34,52.9,158.27,,7.705,-0.1204,8.246,0.0647,0.74775004,-3.113,19.198399,0.119569995,9.66,,0.084,163.76,26.56208,61.739,5.96,9.69,0.0035930735,0.581,,0.58,0.64,0.0036000002
FORM,24.17,24.45,25.436857,24.63,24.17,26.782,24.45,1.246376,23.8536,30.173483,2.94191,23.8536,24.29,33.07,16.35,24.1,24.63,2.431,0.099209994,9.029,0.019199999,0.96192,0.807,2.6968656,0.01214,2.45,1.946,0.026099999,24.45,16.452703,12.888,1.48,0.9,,,,,,
EBR,6.44,6.37,5.684357,6.39,6.44,6.6034284,6.37,0.763725,6.02,,,6.02,6.05,10.29,2.96,,6.39,,0.26318002,8.429,0.0007,0.0077100005,-0.539,0.71776015,,1.65,-0.178,,6.37,,,,,,,0.0128999995,0.33,,0.0507
IESC,34.8,35.26,23.0465,35.89,34.8,29.441715,35.26,1.026198,34.61,20.470657,0.64255524,34.61,35.4,36.47,13.73,35.54,35.89,0.574,0.03193,13.155,0.0099,0.81463,1.721,2.678069,0.040760003,4.43,0.117,0.0256,35.26,,10.944,,,,,,,,
ELMD,10.41,10.51,13.713142,10.73,10.41,14.41,10.51,0.211817,10.1,22.765957,2.8301806,10.1,10.6,19.73,6.05,10.58,10.73,2.439,0.12816,3.531,0.0359,0.37043,0.47,3.030303,0.18975,,0.201,0.044099998,10.51,26.75,16.016,0.4,4.96,,,,,,
MPWR,252.11,254.13,218.51244,255.23,252.11,266.18973,254.13,1.180044,245.765,92.073975,16.588476,245.765,,284.5,130.12,252.17,255.23,14.744,0.18601,18.903,0.0215,0.94482005,2.758,13.433846,0.025190001,3.75,0.458,0.0247,254.13,48.18596,71.148,5.27,2.09,0.0071397405,1.8,0.6522,,0.93,0.007900001
ZTS,160.47,160.11,137.58485,161.97,160.47,158.74886,160.11,0.751393,159.1176,47.72174,12.056242,159.1176,161.8,165.82,90.14,160.62,161.97,12.6,0.25505,6.278,0.0074,0.95026,3.371,25.624403,0.0025,2.26,0.016,0.0074,160.11,38.763855,29.841,4.15,5.21,0.0045366734,0.728,0.216,0.8,0.62,0.005
GOL,8.04,7.99,6.0395713,,8.04,6.9825716,7.99,2.004473,7.45,,,7.45,7.65,19.36,1.85,7.58,,,-0.37894002,-7.504,0.0274,0.19301,-2.394,,,3.37,,,7.99,-19.921053,,-0.38,-0.01,,,,,,
NICE,214.39,218.51,184.7555,219.71,214.39,219.81572,218.51,0.295241,,71.44927,8.211388,,217.22,238.35,110.59,216.81,219.71,7.939,0.12207,37.919,0.0221,0.53532004,3.036,5.720615,0.00097000005,5.54,0.065,,218.51,34.486485,30.117,6.29,3.32,0.00074630347,0.16,,,,
PEGA,119.52,120.3,95.894646,122.48,119.52,121.18457,120.3,1.260869,118.21,,9.668156,118.21,119.18,135.36,38.01,,122.48,9.818,-0.07659,6.917,0.0202,0.4698,-0.952,17.141825,0.51078,5.25,,0.041100003,120.3,232.4902,-92.199,0.51,186.75,0.001004016,0.12,,0.12,0.26,0.001
TSM,81.91,82.37,61.358143,82.84,81.91,79.95029,82.37,0.858072,80.11,35.97758,,80.11,80.8,86.79,42.7,80.31,82.84,,0.36937,9.98,0.0036000002,0.19962999,2.23,8.039079,,2.16,0.81,,82.37,25.714746,,3.12,1.44,0.0032108412,0.263,0.5305,1.7,,0.0208
NVMI,50.11,50.52,44.48393,50.99,50.11,52.635143,50.52,1.090858,49.27,34.772247,5.7861896,49.27,49.82,57.87,25.7,49.7,50.99,4.701,0.17156,11.982,0.010199999,0.86438006,1.427,4.1412115,0.02362,2.05,0.341,0.010199999,50.52,20.253061,21.977,2.45,,,,,,,
YNDX,60.91,60.92,46.743572,61.5,60.91,62.072285,60.92,1.662207,60.14,14.077581,,60.14,60.93,70.11,27.93,60.93,61.5,,0.0463,17.712,0.0366,0.84035003,4.331,3.4422991,0.03427,3.27,,0.040799998,60.92,38.588608,,1.58,11536.8,,,,,,
ASML,366.74,370.29,329.6712,370.91,366.74,370.77142,370.29,0.874096,360.13,52.64262,,360.13,,402.87,191.25,355.01,370.91,,0.22694999,30.625,0.0032,0.18913001,6.959,11.962122,,2.39,0.578,,370.29,30.681744,,11.94,1.85,0.0044472925,1.631,0.3463,2.92,0.95,0.007900001
LRCX,305.89,308.26,298.64615,310.83,305.89,348.08456,308.26,1.283723,301.89,20.345032,4.453821,301.89,309.9,387.7,181.38,306.48,310.83,4.19,0.22417,35.591,0.0334,0.89833,15.1,8.631677,0.00315,3.26,0.286,0.0335,308.26,12.784435,14.304,24.03,0.9,0.015038084,4.6,0.3046,5.2,1.5,0.017
MRVL,38.705,39.03,30.957928,39.09,38.705,36.692856,39.03,1.018952,37.95,18.451584,9.209308,37.95,38.48,41.34,16.45,38.01,39.09,9.546,0.50668,12.563,0.026199998,1.01344,2.086,3.0637589,0.0093,2.11,,0.0377,39.03,28.094893,58.201,1.37,1.11,0.006200749,0.24,0.1148,0.24,1.46,0.0062
