ticker,52W High,52W Low,52WeekChange,Avg Volume,Change,EPS Q/Q,EPS next 5Y,EPS next Y,EPS past 5Y,EPS this Y,Gross Margin,Income,Insider Own,Insider Trans,Inst Own,Inst Trans,Market Cap,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,ROA,ROE,ROI,SMA20,SMA200,SMA50,Sales,Sales Q/Q,Sales past 5Y,SandP52WeekChange,Short Float,Shs Float,Shs Outstand,ask,beta,bid,bookValue,dayHigh,dayLow,enterpriseToEbitda,enterpriseToRevenue,fiftyDayAverage,fiftyTwoWeekHigh,fiftyTwoWeekLow,forwardEps,forwardPE,heldPercentInsiders,heldPercentInstitutions,open,pegRatio,previousClose,priceToBook,priceToSalesTrailing12Months,profitMargins,regularMarketDayHigh,regularMarketDayLow,regularMarketOpen,regularMarketPreviousClose,regularMarketPrice,sharesPercentSharesOut,shortPercentOfFloat,shortRatio,trailingEps,twoHundredDayAverage,ATR,Beta,Book/sh,Cash/sh,Current Ratio,Debt/Eq,Dividend,Dividend %,EPS (ttm),EPS next Q,Earnings,Employees,Forward P/E,Index,LT Debt/Eq,Oper. Margin,P/B,P/C,P/E,P/FCF,P/S,PEG,Payout,Prev Close,Price,Profit Margin,Quick Ratio,RSI (14),Recom,Rel Volume,Short Ratio,Target Price,Volume
CLVS,-0.597,1.3891,0.06902647,4530000000.0,0.1589,0.495,0.716,0.41100000000000003,-0.095,-0.052000000000000005,0.754,-385200000000.0,0.004,-0.0722,0.551,0.3837,585270000000.0,0.8568000000000001,0.4315,-0.021,0.3592,-0.3285,0.2939,-0.589,3.1689999999999996,-0.765,0.31670000000000004,-0.09939999999999999,0.2048,159400000000.0,0.209,0.6,0.11441445,0.42979999999999996,85080000000.0,88200000000.0,7.05,2.246934,7.01,-1.104,7.07,6.26,-2.571,5.568,5.501765,17.37,2.93,-2.55,-2.745098,0.0227,0.48459,6.34,-0.02,6.04,,4.0613937,-2.41686,7.07,6.26,6.34,6.04,6.34,0.41459998,0.4268,6.9,-5.887,6.638913,0.43,2.31,-1.21,,2.9,,,,-6.07,-0.99,,484.0,,,,,,,,,3.24,,,5.84,5.68,,2.6,46.48,3.3,0.51,8.12,9.0,
EVGN,-0.0983,2.5467,0.3067485,,0.2488,,,,,,,,0.1233,0.0,0.2838,,68510000000.00001,2.0227,1.0,1.5577,0.059800000000000006,0.75,0.5928,,,,0.3956,1.0502,0.8737999999999999,590000000.0,0.552,,0.11441445,0.0049,20730000000.0,25760000000.0,2.71,0.551443,2.7,1.544,2.77,2.278,-1.404,52.237,1.5902941,2.95,0.75,0.45,5.9111114,0.12329,0.28375,2.3,,2.13,1.722798,152.16881,,2.77,2.278,2.3,2.13,2.3,0.0039,0.0047,0.33,-0.807,1.2021015,0.53,,1.54,,,,,,-0.81,,,143.0,,,,,2.53,,,,210.56,,,3.99,3.9,,,61.49,3.0,0.69,0.08,,
GNCA,-0.5496,1.3544999999999998,-0.39722216,1120000000.0,0.1935,0.08199999999999999,,0.213,0.364,0.3,,-41100000000.0,0.002,,0.466,-0.0248,78300000000.0,0.75,-0.0478,0.1116,0.17190000000000003,0.25120000000000003,-0.27649999999999997,-0.831,-2.2,,0.0864,0.126,-0.038900000000000004,900000000.0,,,0.11441445,0.1195,26360000000.0,29140000000.0,2.59,2.290969,2.51,0.245,2.6,2.2,-1.589,75.904,2.8288236,5.75,1.1,-0.96,-2.6979167,0.1278,0.55233,2.2,,2.17,10.571428,146.81068,,2.6,2.2,2.2,2.17,2.2,0.0614,0.0774,3.57,-1.469,2.3432245,0.18,2.47,0.25,0.77,1.1,1.88,,,-1.47,-0.24,,59.0,,,0.0,,10.0,3.26,,,79.97,,,2.49,2.5,,1.1,54.5,1.4,0.13,2.86,,
HARP,-0.31329999999999997,0.6728000000000001,-0.07138389,,0.1585,-0.045,,0.034,,-1.2329999999999999,,-55400000000.0,0.006,-0.7293999999999999,0.809,0.0533,431220000000.0,0.5996,0.3911,-0.0571,0.24760000000000001,0.1616,0.0553,-0.327,-0.622,-0.618,0.2814,0.1509,0.24489999999999998,9700000000.0,1.545,,0.11441445,0.0291,22330000000.0,24960000000.0,17.18,,17.17,2.866,17.27,15.17,-3.827,22.204,13.0725,25.02,10.27,-1.93,-8.901555,0.13218,0.77353996,15.17,,14.83,5.9944177,44.48364,,17.27,15.17,15.17,14.83,15.17,0.025799999,0.0612,1.08,-2.269,14.523225,1.14,,2.88,6.62,4.5,0.0,,,-2.28,-0.5,,76.0,,,0.0,,5.83,2.54,,10.84,44.93,,,17.25,16.8,,4.5,54.54,1.4,0.29,2.48,,
IFRX,-0.5535,0.9954000000000001,0.21103895,,0.1609,0.348,,0.033,,-0.7240000000000001,,-54800000000.0,0.3378,0.0,0.14,-0.3207,112490000000.0,0.5919,-0.0463,-0.406,0.1703,0.0934,0.4338,-0.386,-0.439,,0.034300000000000004,-0.0998,-0.0634,,,,0.11441445,0.0242,16960000000.0,26170000000.0,4.33,0.444897,4.31,7.198,4.35,3.86,,,4.4589705,9.698,2.17,-1.45,-2.9862068,0.3378,0.20002002,4.03,,3.73,0.601556,,,4.35,3.86,4.03,3.73,4.03,0.0156,0.0187,1.1,-1.387,5.3127174,0.39,,4.09,4.79,8.1,0.01,,,-2.09,-0.37,,45.0,,,0.0,,1.19,1.01,,,,,,4.68,4.85,,8.1,59.85,2.9,0.5,0.62,,
JILL,-0.7339,1.2148,-0.7752252,3340000000.0,0.3751,0.8079999999999999,,0.532,,-5.2589999999999995,0.603,-124900000000.0,0.027000000000000003,0.1258,0.691,-0.0703,34119999999.999996,0.294,0.335,0.008199999999999999,0.1858,-0.3924,-0.7041,-0.19899999999999998,,-0.4,0.43270000000000003,-0.1091,0.19210000000000002,517799999999.99994,-0.488,0.07400000000000001,0.11441445,0.1436,17340000000.0,44770000000.0,0.66,1.878372,0.681,-1.107,0.8454,0.61,-29.89,0.933,0.5209706,2.33,0.31,-0.52,-1.3203847,0.07137,0.78285,0.8201,0.01,0.4993,,0.0594357,-0.24239,0.8454,0.61,0.8201,0.4993,0.8201,0.0556,0.1412,4.93,-2.835,0.57549274,0.09,1.6,-1.11,0.69,0.3,,,,-2.83,-0.06,,1400.0,,,,-0.27,,0.96,,,0.06,,,0.62,0.66,-0.242,0.2,60.9,3.0,0.23,0.63,,
LAC,-0.1093,3.2448,1.1051052,1100000000.0,0.16260000000000002,,,,,,,,0.3737,0.0,0.1434,,738740000000.0,1.9106999999999998,0.1104,1.0375,0.1195,1.571,1.2576,,,,0.0886,0.8373999999999999,0.23129999999999998,-1490000000.0,,,0.11441445,0.0791,55730000000.0,90640000000.0,8.18,2.082122,8.15,1.589,8.22,7.14,-29.547,-502.709,7.1964707,9.15,1.92,,,0.37366,0.1434,7.19,,7.01,5.1290116,-499.6706,,8.22,7.14,7.19,7.01,7.19,0.0509,,3.01,0.466,4.693478,1.49,,1.59,,,,,,0.47,,,321.0,,,,,9.09,,30.99,,,,,14.78,14.44,,,66.33,,1.28,1.32,,
LWAY,0.0897,3.7133,1.0363636,,0.2036,8.033999999999999,0.1,,-0.249,1.146,0.24100000000000002,1900000000.0,0.22399999999999998,-0.0058,0.09,0.0802,98810000000.0,2.6041000000000003,0.8722,1.8319,0.37549999999999994,2.3869,1.4158000000000002,0.037000000000000005,0.049,-0.059000000000000004,0.3663,1.5824,0.8059000000000001,96300000000.0,0.078,-0.047,0.11441445,0.0123,3540000000.0,15560000000.0,6.84,1.774804,6.58,2.863,7.135,5.7238,23.909,0.893,4.2094116,7.135,1.43,0.04,168.5,0.74144,0.08853,5.79,,5.6,2.354174,1.0921983,0.02189,7.135,5.7238,5.79,5.6,5.79,0.0028,0.0107,0.21,0.13,2.787971,0.56,1.65,2.87,,1.9,0.06,,,0.12,,,307.0,,,0.0,0.002,2.0,,48.73,43.97,0.96,4.87,0.0,5.38,5.75,0.022000000000000002,1.3,56.95,,0.48,0.41,7.25,
LX,-0.5357,0.2186,-0.40524018,2089999999.9999998,0.1542,-0.409,0.0236,1.4408,,0.12,0.366,143800000000.0,0.048799999999999996,0.0,0.366,-0.0521,1370000000.0,-0.09759999999999999,-0.10679999999999999,-0.2347,0.1039,-0.4341,-0.3129,0.05,0.185,0.149,0.0121,-0.24760000000000001,-0.1404,1730000000.0,0.187,,0.11441445,0.18030000000000002,35990000000.0,182240000000.0,7.86,1.240734,7.84,2.524,8.025,6.96,,,8.10647,16.93,6.45,2.02,3.8910892,0.04883,0.39973,7.1,22.81,6.81,3.1141047,,0.08334,8.025,6.96,7.1,6.81,7.1,0.0359,,3.39,0.928,9.160362,0.44,,3.66,0.95,1.3,2.23,,,0.7,0.41,,3227.0,3.63,,0.66,0.151,1.9,7.32,9.94,,0.72,4.21,0.0,6.78,6.97,0.083,1.3,48.6,1.8,0.39,3.88,,
NBSE,-0.1757,1.3397999999999999,0.41680682,,0.1518,0.53,,-0.10099999999999999,0.16899999999999998,0.306,,-34100000000.0,0.003,0.9765999999999999,0.324,0.7432,225080000000.0,0.9577,0.23850000000000002,-0.0591,0.22760000000000002,0.3486,0.7125,,,,0.171,0.2736,0.1971,,,,0.11441445,0.0593,18040000000.0,21190000000.0,9.99,,9.68,0.587,9.77,8.59,-4.892,,8.076143,11.78,4.15,-1.53,-6.3464055,0.21801001,0.16915001,8.59,-0.1,8.43,16.541737,,,9.77,8.59,8.59,8.43,8.59,0.0463,0.052199997,8.16,-3.259,7.9416547,0.49,0.36,1.64,1.51,10.6,0.01,,,-2.99,-0.2,,3.0,,,0.0,,5.12,5.56,,,,,,8.03,8.4,,10.6,56.15,1.5,0.59,5.25,,
NERV,-0.7772,0.8729,-0.6461159,1250000000.0,0.1812,3.293,,-80.0,0.162,-0.431,,-26500000000.0,0.0381,-0.0008,0.6779999999999999,-0.1298,141160000000.0,-0.3493,0.003,-0.0788,0.161,-0.5232,-0.5761999999999999,-0.32799999999999996,-0.667,,0.0757,-0.4633,0.0,41200000000.0,,,0.11441445,0.12359999999999999,35760000000.0,39480000000.0,3.44,1.459866,3.39,1.401,3.42,2.9867,-8.005,2.021,3.3257353,15.215,1.81,-0.81,-4.1851854,0.03813,0.83212,,,2.87,2.4197001,3.3924122,-0.64362,3.42,2.9867,,2.87,,0.1073,0.1539,4.59,-0.676,5.719674,0.19,1.51,1.44,0.83,4.8,0.0,,,-0.7,-0.23,,13.0,,,0.0,,2.42,4.19,,,3.59,,,3.46,3.49,-0.644,4.8,56.89,2.0,0.34,4.44,,
NEXT,-0.5619,1.6637,-0.6752,,0.4631,-0.177,0.006,0.14800000000000002,,-0.09,,-35700000000.0,0.002,0.0,0.845,0.012,376000000000.0,1.4545,1.0769,0.3378,1.2331,-0.5163,-0.5123,-0.17600000000000002,-0.486,,0.9649,-0.0034999999999999996,0.831,,,,0.11441445,0.0040999999999999995,108880000000.0,117390000000.0,2.85,0.555968,2.65,0.651,3.01,1.9401,-11.145,,1.5185294,6.78,1.115,-0.23,-12.913043,0.09645,0.83495003,1.96,-12.53,2.03,4.562212,,,3.01,1.9401,1.96,2.03,1.96,0.0037,0.011,5.14,-0.317,1.8101811,0.47,-0.12,0.65,0.29,,0.0,,,-0.31,-0.06,,74.0,,,0.0,,4.45,9.92,,,,,,2.92,2.89,,,52.11,3.1,0.19,1.04,3.21,
NK,-0.48469999999999996,6.7788,4.0769234,2020000000.0,0.22579999999999997,-0.20199999999999999,-0.017,-0.12,-0.541,0.426,,-69700000000.0,0.258,0.1231,0.098,0.7381,865470000000.0,1.6966999999999999,-0.1282,-0.0276,0.2621,1.1345999999999998,4.9925999999999995,-0.445,-0.527,,0.0799,0.27649999999999997,-0.233,40000000.0,-0.941,,0.11441445,0.1334,36020000000.0,98770000000.0,8.38,2.531772,8.13,1.574,8.27,6.84,-9.897,14291.559,9.064706,15.7,1.04,-0.84,-9.630953,0.71733004,0.05994,6.84,5.18,6.6,5.1397715,20313.426,,8.27,6.84,6.84,6.6,6.84,0.044499997,0.1266,3.21,-0.707,7.1314855,0.68,2.54,1.72,1.02,6.8,0.0,,,-0.71,-0.18,,148.0,,,0.0,,5.08,8.55,,,21992.28,,,8.26,8.74,,6.8,60.56,2.5,0.72,4.4,,
NTP,0.0907,1.9563,0.026966333,,0.1838,-0.102,0.125,,0.098,0.018000000000000002,0.33899999999999997,-15000000000.0,0.255,0.0,0.19899999999999998,-0.0482,418520000000.0,1.1597,0.285,0.7796,0.2022,0.25670000000000004,0.19690000000000002,-0.035,-0.071,-0.049,0.1957,0.5096,0.29960000000000003,3200000000.0,0.0,0.048,0.11441445,0.0126,22130000000.0,39140000000.0,10.72,0.717391,10.07,5.353,11.82,9.44,-26.581,133.668,8.81,11.82,3.66,,,0.43155,0.20274,9.44,,9.14,2.0212963,132.9368,,11.82,9.44,9.44,9.14,9.44,0.0072000003,0.0125,3.54,-0.39,6.5222464,0.58,0.82,5.32,1.79,1.2,0.61,,,-0.39,,,105.0,,,0.58,,1.09,3.25,,,69.15,,,6.03,5.8,,1.2,23.92,,2.33,3.28,,
SAVA,-0.2922,6.381,1.6141732,1740000000.0,1.3343,0.257,,-0.259,0.326,0.5670000000000001,,-4500000000.0,0.1047,0.0,0.252,-0.0002,182510000000.0,0.9472,1.4143000000000001,2.0156,1.5662,0.4904,5.3525,-0.193,-0.203,,1.4232,0.6839,1.4031,,,,0.11441445,0.1352,22320000000.0,24780000000.0,7.78,2.871794,7.9,0.97,8.41,5.63,-11.418,,3.1911764,10.95,1.05,-0.34,-22.794117,0.104720004,0.21159,7.15,-0.14,3.32,7.9896903,,,8.41,5.63,7.15,3.32,7.15,0.12109999,0.13069999,1.94,-0.213,4.0767393,1.07,1.78,0.98,0.95,19.4,0.0,,,-0.22,-0.07,,9.0,37.25,,0.0,,12.16,12.56,,,,,,12.25,11.92,,19.4,71.57,2.0,0.19,0.39,17.0,
SRNE,-0.6158,4.3597,1.6224067,39800000000.0,0.1788,0.226,0.37,-0.3054,-0.111,-0.14800000000000002,0.6809999999999999,-270200000000.0,0.3421,0.0,0.245,0.8432,1860000000.0,3.4611,-0.4274,0.5235,0.13390000000000002,1.2041,2.2112,-0.494,-2.9789999999999996,-0.9129999999999999,-0.1323,0.5404,-0.1818,35500000000.0,0.385,0.524,0.11441445,0.3431,213790000000.0,216960000000.0,7.58,2.926421,7.54,0.612,7.8398,6.54,-9.411,45.615,9.853235,19.39,1.39,3.44,2.1656976,0.34213,0.17858,6.68,0.03,6.32,12.1732025,53.474186,,7.8398,6.54,6.68,6.32,6.68,0.2875,0.29299998,1.03,-1.639,5.4396377,0.95,2.77,0.63,,0.6,1.21,,,-1.61,-0.21,,310.0,3.27,,1.07,,17.86,,,,83.26,,,11.18,11.25,,0.6,56.87,2.0,0.28,1.77,,
STON,-0.48469999999999996,0.8794,-0.49655175,,0.1791,,0.13,,-0.17300000000000001,0.07200000000000001,0.762,,0.011000000000000001,-0.43670000000000003,0.765,0.3811,97920000000.0,-0.1533,0.0203,-0.07139999999999999,0.1039,-0.4044,-0.4165,,,-0.132,0.1125,-0.054299999999999994,0.1356,289600000000.0,-0.004,0.051,0.11441445,0.0018,32909999999.999996,94470000000.0,0.9,0.385172,0.8452,-0.677,0.9057,0.7111,-26.586,1.359,0.7747059,1.68,0.46,-0.6,-1.4393333,0.12893,0.69818,0.7111,,0.7324,,0.3614536,-0.31941998,0.9057,0.7111,0.7111,0.7324,0.7111,0.0005,0.0011999999,0.43,-1.326,0.7818116,0.07,0.16,-0.99,0.23,1.9,,,,-1.33,,,2630.0,,,,-0.23199999999999998,,4.22,,,0.39,,,0.98,0.99,,1.9,57.96,,0.4,0.1,,
SYRS,-0.3196,1.3462,-0.24237144,,0.1502,0.19399999999999998,,-0.038,-0.222,0.017,,-73900000000.0,0.008,-0.5025999999999999,0.889,0.0024,462570000000.0,1.2409999999999999,-0.17190000000000003,0.08410000000000001,0.008100000000000001,0.4465,-0.1294,-0.49,-0.946,-0.972,-0.19079999999999997,0.162,-0.15410000000000001,6600000000.0,5.4,,0.11441445,0.08839999999999999,40980000000.0,45700000000.0,10.06,1.701452,10.12,1.364,10.19,8.99,-4.694,50.673,11.902941,14.69,4.26,-1.68,-5.9494047,0.09054,0.86765,9.12,,8.69,7.3277125,68.967606,,10.19,8.99,9.12,8.69,9.12,0.0792,0.14649999,8.71,-1.69,9.43634,0.82,1.84,1.37,,4.8,0.33,,,-1.7,-0.38,,83.0,,,0.32,,7.04,,,,72.96,,,9.59,9.65,,4.8,48.84,2.1,0.93,9.92,,
TCON,-0.1057,4.1474,-0.1449275,1350000000.0,0.184,0.67,,0.317,-0.049,0.424,,-17600000000.0,0.016,4.709700000000001,0.146,0.19649999999999998,58730000000.0,3.3661000000000003,1.8266,1.3622999999999998,0.5774,1.0897,0.006999999999999999,-0.996,-5.625,,1.0848,1.0558,1.4008,,,,0.11441445,0.038900000000000004,6350000000.0,6390000000.0,4.88,1.947045,4.94,0.386,4.97,4.11,-1.473,,2.1061764,5.47,0.95,-1.94,-2.5206184,0.02803,0.25344,4.14,,4.13,12.668393,,,4.97,4.11,4.14,4.13,4.14,0.0188,0.0188,0.14,-3.976,1.9668261,0.62,1.11,0.47,,1.6,1.5,,,-4.46,-0.65,,19.0,,,0.93,,10.48,,,,,,,5.03,4.93,,1.6,56.5,2.2,0.15,0.33,5.33,
TCS,-0.0694,1.6833,-0.13389128,,0.16670000000000001,-3.053,0.153,3.2876999999999996,-0.087,-0.109,0.573,1900000000.0,0.042,0.0,0.843,-0.0388,232030000000.0,1.311,0.42479999999999996,0.5141,0.18969999999999998,0.1445,-0.0123,0.002,0.006999999999999999,0.06,0.2243,0.4093,0.2596,858100000000.0,-0.276,0.032,0.11441445,0.1412,18980000000.0,48390000000.0,4.8,2.094202,4.8,5.424,,4.2886,14.128,0.942,3.7720587,5.15,1.8,0.31,15.580645,0.09087,0.88848,4.29,3.69,4.14,0.8904867,0.28346986,0.00223,,4.2886,4.29,4.14,4.29,0.053200003,0.1299,12.83,0.039,3.0810869,0.76,2.03,5.44,1.28,1.2,1.17,,,0.04,0.03,,5100.0,27.32,,1.13,0.027999999999999997,1.57,6.66,213.75,11.78,0.49,13.97,0.0,8.57,8.55,0.002,0.6,73.54,3.7,0.8,4.36,3.0,
TGI,-0.7376,1.5530000000000002,-0.7452978,1770000000.0,0.1862,,-0.1144,1.9569999999999999,-0.162,0.914,0.205,-323500000000.0,0.013000000000000001,0.0,0.8690000000000001,-0.1389,383030000000.0,0.1843,0.0708,-0.2426,0.0649,-0.6949,-0.6956,-0.122,0.43799999999999994,0.051,0.09630000000000001,-0.41479999999999995,0.0383,2670000000.0,-0.322,-0.057,0.11441445,0.0635,51210000000.0,51860000000.0,7.74,2.636566,7.71,-20.141,7.78,6.555,7.841,0.729,7.1158824,29.38,3.02,0.45,17.133333,0.01481,1.03813,6.63,1.15,6.5,,0.15065172,-0.121400006,7.78,6.555,6.63,6.5,6.63,0.0624,0.105,2.05,-6.35,7.975,0.65,2.65,-20.2,0.6,1.5,,,,-6.23,-0.28,,9989.0,15.96,,,-0.086,,12.1,,,0.14,,,7.35,7.2,-0.121,0.9,50.58,3.3,0.69,1.67,7.27,
TRVN,-0.43479999999999996,3.5217,0.7871486,9980000000.0,0.1685,-0.10099999999999999,,0.136,0.331,0.35200000000000004,,-27000000000.0,0.003,0.0,0.153,0.1182,306380000000.0,2.4667,-0.12240000000000001,0.5639,0.23079999999999998,1.4735,1.1976,-0.516,-0.725,,0.161,0.7843000000000001,0.0484,30000000.0,,,0.11441445,0.10439999999999999,130440000000.0,131630000000.0,2.08,2.827201,2.08,0.435,2.25,1.83,-6.997,6052.684,2.0805883,3.68,0.46,-0.19,-10.947369,0.030639999,0.20526,1.86,,1.78,4.781609,8831.948,,2.25,1.83,1.86,1.78,1.86,0.1035,0.104399994,0.65,-0.274,1.3297971,0.21,2.94,0.5,0.36,16.2,0.0,,,-0.28,-0.04,,24.0,,,0.0,,6.3,8.74,,,15448.21,,,3.26,3.15,,16.2,67.91,1.7,0.5,1.29,,
VERO,-0.7656000000000001,0.1902,-0.7884711,,0.1564,0.6809999999999999,,0.625,,0.629,0.701,-88600000000.0,0.001,,0.7559999999999999,0.3043,100720000000.0,-0.23989999999999997,-0.17010000000000003,-0.402,-0.0861,-0.48090000000000005,-0.7465999999999999,-0.684,-2.6,-0.222,-0.0915,-0.4286,-0.1598,133600000000.0,-0.38799999999999996,,0.11441445,0.022799999999999997,14570000000.0,33320000000.0,2.49,,2.45,,2.56,2.03,-4.442,1.626,2.8214705,10.409995,2.03,,,0.00923,0.73833,2.14,,2.11,,1.0994229,-0.99764997,2.56,2.03,2.14,2.11,2.14,0.0083,0.0168,2.9,,3.6225724,0.18,,1.18,0.35,2.7,1.87,,,-6.08,-0.23,,525.0,,,1.77,-0.517,2.23,7.61,,,0.8,,,2.59,2.63,-0.6629999999999999,2.2,57.68,2.0,0.33,2.82,,
VXRT,-0.5552,29.5938,7.030303,28250000000.0,0.4679,0.6890000000000001,,0.14300000000000002,0.32,0.7020000000000001,,-21900000000.0,0.005,-0.9894,0.218,-0.3354,766250000000.0,5.5932,-0.1441,2.1626,0.5781000000000001,21.1969,10.9508,-0.447,-0.8490000000000001,-1.26,0.1503,1.1026,-0.1624,7800000000.0,4.0,-0.16699999999999998,0.11441445,0.1242,108180000000.0,109200000000.0,7.81,-0.042659,7.8,0.419,8.47,6.04,-45.277,68.801,7.985,17.49,0.25,-0.3,-25.933332,0.01209,0.36233002,6.38,,5.3,18.56802,115.69894,-2.81501,8.47,6.04,6.38,5.3,6.38,0.123,0.16129999,0.93,-0.44,5.08471,0.82,-0.04,0.54,0.41,4.0,0.0,,,-0.6,-0.09,,28.0,,,0.0,,13.5,17.83,,,101.47,,,7.22,7.29,,4.0,50.47,2.0,0.21,0.69,,
WTTR,-0.47729999999999995,1.2793,-0.57036245,,0.2556,,,0.8190000000000001,,-0.9309999999999999,0.055999999999999994,-294700000000.0,0.013000000000000001,0.009399999999999999,0.747,-0.0137,525580000000.00006,0.49700000000000005,-0.085,-0.0833,0.132,-0.4547,-0.40399999999999997,0.002,0.003,0.023,0.0521,-0.10640000000000001,0.0594,975600000000.0,-0.23199999999999998,,0.11441445,0.0308,57320000000.0,86110000000.0,5.1,2.854594,5.04,7.349,5.15,4.04,4.679,0.396,4.884706,9.68,2.22,-0.67,-7.5522385,0.10106,0.76708,4.05,0.05,4.03,0.6885291,0.5347652,-0.30209,5.15,4.04,4.05,4.03,4.05,0.0171,0.028399998,8.99,-3.522,4.5554347,0.37,2.87,7.52,1.61,4.5,0.0,,,-3.43,-0.27,,3900.0,,,0.0,-0.342,0.5,2.35,,,0.4,,,3.96,3.78,-0.302,4.0,38.51,2.6,0.81,5.1,6.41,
YTRA,-0.8527,0.1885,-0.8729977,,0.1613,0.797,,,0.066,0.32,0.597,-11400000000.0,0.19329999999999997,0.0,0.5920000000000001,0.285,35680000000.0,-0.5552,-0.12140000000000001,-0.355,0.0405,-0.7951999999999999,-0.8493,-0.057999999999999996,-0.316,-0.23,-0.0394,-0.6403,-0.10060000000000001,98900000000.0,-0.915,0.021,0.11441445,0.001,46550000000.0,47730000000.0,0.66,1.712688,0.65,0.967,0.6498,0.5831,,,0.6987353,4.37,0.543,-0.03,-20.906668,0.19334,0.55000997,0.59,,0.559,0.6486039,,-0.105059996,0.6498,0.5831,0.59,0.559,0.59,0.0008,0.0011,0.17,-0.228,1.0693623,0.05,1.6,0.62,0.95,1.1,0.33,,,-0.16,-0.09,,2000.0,,,0.21,-0.139,1.28,0.84,,1.71,0.61,,,0.78,0.8,-0.105,1.1,70.74,1.0,1.96,0.48,,
AHT,-0.9370999999999999,0.21350000000000002,-0.9389535,,0.1551,-6.638,0.05,0.43700000000000006,-0.14800000000000002,0.1,0.22,-390600000000.0,0.044000000000000004,0.2983,0.391,-0.2349,25640000000.0,-0.5925,-0.4,-0.784,-0.26280000000000003,-0.9226000000000001,-0.9305,-0.085,-2.124,0.025,-0.25120000000000003,-0.8355,-0.4698,1050000000.0,-0.8959999999999999,0.136,0.12570786,0.11900000000000001,9220000000.0,10310000000.0,2.17,1.511148,2.24,-3.716,2.24,1.89,25.689,3.835,3.3414285,34.387352,1.78,-24.44,-0.0883797,0.06042,0.57174,1.89,-0.01,1.87,,0.026781918,-0.33056,2.24,1.89,1.89,1.87,1.89,0.10479999,0.1381,1.94,-38.769,7.1926813,0.25,1.59,-3.78,13.62,,,,,-38.36,-15.0,,116.0,,,,-0.154,,0.11,,,0.02,,,1.48,1.56,-0.371,,35.08,2.8,0.88,1.44,,
CKPT,0.0209,2.7237999999999998,0.31200004,,0.19210000000000002,0.38799999999999996,,-0.147,,0.45,,-22000000000.0,0.02,0.0,0.135,0.24480000000000002,197960000000.0,1.9398,0.8981,0.8443,0.6292,1.2732999999999999,0.4924,-1.01,-1.56,-1.3219999999999998,0.6297,1.1093000000000002,0.7511,1300000000.0,-0.96,,0.12570786,0.039,45350000000.0,51800000000.0,4.04,1.983957,3.92,0.258,4.32,3.32,,134.501,2.3184285,4.32,1.05,-0.39,-10.025641,0.3143,0.12211,3.33,,3.28,15.15504,182.68268,,4.32,3.32,3.33,3.28,3.33,0.0295,0.0398,4.34,-0.491,1.9238768,0.34,1.81,0.29,0.3,2.9,0.0,,,-0.52,-0.08,,8.0,,,0.0,,9.76,9.49,,,159.81,,,2.96,2.83,,2.9,52.0,1.7,0.53,1.65,,
ELA,-0.3565,2.6108999999999996,,,0.1805,-0.04,,0.7646999999999999,0.318,3.241,0.22399999999999998,3600000000.0,0.004,0.11939999999999999,0.083,2.4361,112560000000.0,0.5647,-0.10339999999999999,-0.0197,0.3389,1.9556,2.3529,0.13,0.305,0.151,0.053,0.2834,-0.0409,91400000000.0,-0.019,0.03,0.12570786,0.0292,7640000000.0,26920000000.0,4.03,-0.074136,3.98,,4.34,3.65,19.231,1.036,,4.34,3.65,,,0.71550006,0.011089999,3.7,,3.38,,1.1748215,0.03912,4.34,3.65,3.7,3.38,3.7,0.0083,0.0292,3.77,,,0.35,0.02,0.48,0.18,3.8,0.87,,,0.13,0.04,,135.0,15.33,,0.71,0.046,9.58,25.24,34.59,34.79,1.41,,0.0,4.58,4.6,0.039,2.0,59.74,,0.45,3.46,,
EXTN,-0.677,0.48460000000000003,-0.7012602,,0.1935,-1.4869999999999999,,0.23,-0.336,-1.8459999999999999,0.317,-141000000000.0,0.011000000000000001,0.0,0.8859999999999999,-0.027200000000000002,166470000000.0,-0.2799,-0.1333,-0.22039999999999998,0.0212,-0.3857,-0.6413,-0.098,-0.345,-0.084,0.0207,-0.1606,-0.0435,957100000000.0,-0.561,-0.08900000000000001,0.12570786,0.0225,31950000000.0,32799999999.999996,4.79,1.105625,4.78,10.41,4.95,4.09,4.054,0.658,5.0154285,14.89,3.24,-1.71,-2.8128655,0.03504,0.94816,4.09,,4.03,0.4620557,0.16657512,-0.14614001,4.95,4.09,4.09,4.03,4.09,0.0217,0.026700001,2.71,-4.259,5.436739,0.36,1.12,10.52,0.83,1.4,1.4,,,-4.31,-0.48,,3600.0,,,1.4,-0.086,0.47,6.03,,,0.17,,,4.76,4.99,-0.146,1.0,53.97,2.0,0.9,3.23,,
